27;6;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};2;14;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
20;15;{{2,3,4,6,7,10,12,14},{0,1,3,6},{0,2,3,4,5,7,11,14},{1,8,9,13,14},{0,2,8,13,14},{1,6,10,11,12,13},{0,2,3,10,11},{13,14},{0,8,11},{3,4,5,10,11,12,13,14},{0,2,3,5,7,12},{0,1,5,6,8,9,11},{1,3,4},{1,5,9},{0,4,5,9},{1,2,3,6,8,9,10,13},{0,1,5,11,12},{4,5,6,8,13},{2,7},{2,4,9,10}};4;18;{{2,3,4,6,7,10,12,14},{0,1,3,6},{0,2,3,4,5,7,11,14},{1,8,9,13,14},{0,7,8,13,14},{1,6,10,11,12,13},{0,2,3,10,11},{13,14},{0,8,11},{3,4,5,10,11,12,13,14},{0,2,3,5,7,12},{0,1,5,6,8,9,11},{1,3,4},{1,5,9},{0,4,5,9},{1,2,3,6,8,9,10,13},{0,1,5,11,12},{4,5,6,8,13},{2,7},{2,4,9,10}}
8;7;{{1,6},{1},{1,4},{0},{5},{},{0,3},{1,4}};6;7;{{1,6},{1},{1,4},{0},{5},{},{0,1,3,4},{1,4}}
36;18;{{5,7,8,10,12,14},{0,1,5,6,7,10,11,13,16},{2,3,10,13,15,16},{2,6,11,16},{0,3,8,9,10,13,17},{0,1,4,6,7,14,17},{8,10,13,15,16,17},{0,1,10,11,14,15},{1,2,3,6,7,10,11,12,13,14,15},{0,2,5,8,9,11,12,17},{1,3,4,5,6,7,8,9,11,13,14,15,17},{1,4,5,8,10,11,15,17},{0,1,2,3,4,5,11,13,15,16},{3,6,7,8,9,11,13,14,16},{0,4,6,7,10,11,16},{7,11,16,17},{7,8,10,11,12,13,14,15,16},{1,8,9,10,11,17},{7,10,11,12,13,14,16,17},{1,3,6,8,9,14,16},{0,2,4,8,15},{3,4,8,11,12,13,16},{0,3,4,7,16},{3,6,10,15,17},{0,4,7,9,10,11,13,16},{0,1,2,6,7,8,10,13,14,15},{2,8,12,13,14,15},{1,4,5,9,10,11,13,14,15,17},{2,3,5,7,9,16},{1,3,4,7,8,9,10,11,12,13,17},{1,9,10,13,15},{0,2,3,4,6,12,17},{1,2,3,7,9,14},{0,4,5,7,9,11,16},{0,2,5,7,8,12,13,16},{1,8,10,11,13}};0;5;{{0,1,4,5,6,8,10,12,17},{0,1,5,6,7,10,11,13,16},{2,3,10,13,15,16},{2,6,11,16},{0,3,8,9,10,13,17},{0,1,4,6,7,14,17},{8,10,13,15,16,17},{0,1,10,11,14,15},{1,2,3,6,7,10,11,12,13,14,15},{0,2,5,8,9,11,12,17},{1,3,4,5,6,7,8,9,11,13,14,15,17},{1,4,5,8,10,11,15,17},{0,1,2,3,4,5,11,13,15,16},{3,6,7,8,9,11,13,14,16},{0,4,6,7,10,11,16},{7,11,16,17},{7,8,10,11,12,13,14,15,16},{1,8,9,10,11,17},{7,10,11,12,13,14,16,17},{1,3,6,8,9,14,16},{0,2,4,8,15},{3,4,8,11,12,13,16},{0,3,4,7,16},{3,6,10,15,17},{0,4,7,9,10,11,13,16},{0,1,2,6,7,8,10,13,14,15},{2,8,12,13,14,15},{1,4,5,9,10,11,13,14,15,17},{2,3,5,7,9,16},{1,3,4,7,8,9,10,11,12,13,17},{1,9,10,13,15},{0,2,3,4,6,12,17},{1,2,3,7,9,14},{0,4,5,7,9,11,16},{0,2,5,7,8,12,13,16},{1,8,10,11,13}}
6;20;{{1,2,3,4,6,7,8,10,12,14,15,16,17,18},{1,2,3,5,6,7,8,9,11,15,17},{1,4,5,7,9,10,12,14,15,19},{1,2,4,5,6,8,9,11,12,13,14,15,17,18},{0,1,4,6,7,10,12,14},{0,3,4,5,6,7,10,11,12,15}};0;1;{{4,5,9,10,11,12,14,16,18},{1,2,3,5,6,7,8,9,11,15,17},{1,4,5,7,9,10,12,14,15,19},{1,2,4,5,6,8,9,11,12,13,14,15,17,18},{0,1,4,6,7,10,12,14},{0,3,4,5,6,7,10,11,12,15}}
12;20;{{1,4,7,9,10,11,12,13,15,16,17},{2,4,5,6,8,9,10,14,17},{5,6,8,11,14,15,17,19},{0,2,4,5,9,12,13,14,15,18,19},{3,7,8,9,13,15,16},{0,1,2,3,4,7,8,9,10,11,13,14,15,16,17,18},{2,4,8,10,11,12,13,14,15,16,19},{0,6,9,10,14,16,18},{3,6,7,12,13,14,16,18,19},{0,1,2,3,4,6,7,10,11,13,15,16,17,19},{0,1,4,5,7,8,9,10,13,14,15,18,19},{0,2,9,10,11,12,16,19}};10;11;{{1,4,7,9,10,11,12,13,15,16,17},{2,4,5,6,8,9,10,14,17},{5,6,8,11,14,15,17,19},{0,2,4,5,9,12,13,14,15,18,19},{3,7,8,9,13,15,16},{0,1,2,3,4,7,8,9,10,11,13,14,15,16,17,18},{2,4,8,10,11,12,13,14,15,16,19},{0,6,9,10,14,16,18},{3,6,7,12,13,14,16,18,19},{0,1,2,3,4,6,7,10,11,13,15,16,17,19},{1,2,4,5,7,8,11,12,13,14,15,16,18},{0,2,9,10,11,12,16,19}}
2;7;{{0,2,4},{1,5}};0;0;{{},{1,5}}
38;14;{{0,1,4,5,6,7,9},{1,3,5,6,7,8,10,11,12,13},{2,4,6,7,9,10,11,13},{4,6,7,8,9,10,12,13},{0,1,2,3,4,5,8,9,11,12},{0,3,5,6,7,8,11,12},{2,5,7,12,13},{3,4,6,7,10,13},{1,2,3,4,5,8,9,10,12,13},{0,2,3,4,6,8,11,13},{0,3,5,6,9,10,12,13},{0,1,5,6,8,10,11,12,13},{0,1,3,4,5,6,7,8,9,10,11,12,13},{4,7,8,10,11,12,13},{2,3,4,6,8,10,12,13},{1,3,5,6,9,10,11,12},{0,1,3,4,7,9,11,12,13},{0,1,3,4,5,6,7,9,12,13},{2,3,4,6,7,8,10,11,13},{4,5,7,8,9,10,11,13},{0,1,3,5,7,8,9,10},{0,1,3,4,6,7,8,9,13},{0,2,3,5,6,8,9,10,11,13},{2,4,5,7,9,12,13},{1,2,3,5,8,9,11},{0,1,3,4,5,6,8,10,11},{1,2,3,4,5,6,9,11,13},{0,1,2,3,4,8,9,10,11},{0,3,6,8,9,11,12,13},{0,1,2,3,8,10,12},{0,2,3,4,5,6,7,9,12,13},{0,2,3,4,5,6,7,11,13},{3,4,6,7,8,10,13},{2,4,6,7,9,10,12,13},{2,3,4,6,7,8,9,11},{0,2,3,9,10,11,12},{0,4,6,7,8,9,10,12},{0,3,6,8,9,11,13}};14;15;{{0,1,4,5,6,7,9},{1,3,5,6,7,8,10,11,12,13},{2,4,6,7,9,10,11,13},{4,6,7,8,9,10,12,13},{0,1,2,3,4,5,8,9,11,12},{0,3,5,6,7,8,11,12},{2,5,7,12,13},{3,4,6,7,10,13},{1,2,3,4,5,8,9,10,12,13},{0,2,3,4,6,8,11,13},{0,3,5,6,9,10,12,13},{0,1,5,6,8,10,11,12,13},{0,1,3,4,5,6,7,8,9,10,11,12,13},{4,7,8,10,11,12,13},{1,2,4,5,8,9,11,13},{1,3,5,6,9,10,11,12},{0,1,3,4,7,9,11,12,13},{0,1,3,4,5,6,7,9,12,13},{2,3,4,6,7,8,10,11,13},{4,5,7,8,9,10,11,13},{0,1,3,5,7,8,9,10},{0,1,3,4,6,7,8,9,13},{0,2,3,5,6,8,9,10,11,13},{2,4,5,7,9,12,13},{1,2,3,5,8,9,11},{0,1,3,4,5,6,8,10,11},{1,2,3,4,5,6,9,11,13},{0,1,2,3,4,8,9,10,11},{0,3,6,8,9,11,12,13},{0,1,2,3,8,10,12},{0,2,3,4,5,6,7,9,12,13},{0,2,3,4,5,6,7,11,13},{3,4,6,7,8,10,13},{2,4,6,7,9,10,12,13},{2,3,4,6,7,8,9,11},{0,2,3,9,10,11,12},{0,4,6,7,8,9,10,12},{0,3,6,8,9,11,13}}
35;24;{{0,1,2,4,6,8,9,10,11,13,14,16,19,22},{0,1,3,4,5,7,8,9,10,11,12,15,16,17,18,19,20,21,23},{0,1,2,3,4,6,8,9,10,11,12,13,14,15,16,18,19,20,21,23},{1,2,4,5,6,8,9,12,13,14,15,16,17,18,19,20,22,23},{0,2,3,4,5,6,7,8,9,10,12,13,17,18,19,20,21,22},{1,3,6,7,8,10,12,14,15,19,20,22},{1,3,4,5,7,8,9,10,11,13,15,16,17,19,20,21,22,23},{0,1,3,7,8,9,13,14,16,17,18,19,20,21,23},{0,3,4,5,7,8,11,13,14,18,19,20,21,22,23},{0,2,3,4,5,6,8,9,10,11,12,13,14,16,19},{3,4,5,7,8,10,11,12,13,14,15,16,17,18,20,21,22,23},{0,1,2,4,5,9,14,15,16,18,19,20,21},{0,2,4,5,7,8,9,10,12,13,15,16,17,19,20,23},{1,2,3,4,5,6,7,8,9,10,13,15,16,18,19,20,23},{0,1,2,3,4,7,8,9,10,12,13,15,16,18,19,20,21,22},{1,6,7,8,9,10,11,12,13,15,17,21,23},{2,3,4,5,7,8,10,11,13,14,15,17,19,20,22},{0,1,2,3,8,9,10,11,12,13,15,16,17,18,23},{0,1,3,4,5,6,11,15,16,17,20,22,23},{1,2,3,4,7,9,12,13,15,16,17,22},{0,1,4,5,6,7,9,11,12,13,14,15,16,19,20,22,23},{1,2,4,5,7,8,9,11,12,14,16,17,18,19,22,23},{2,3,6,8,9,10,14,16,17,18,22},{0,1,2,4,7,9,10,11,13,14,15,16,17,18,19,21,22,23},{0,1,2,7,8,9,10,13,15,17,18,19,20,21,22},{0,2,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22},{0,1,5,8,9,10,11,12,14,15,16,19,22,23},{3,4,5,7,9,12,13,14,15,16,18,19,20,21,22},{0,1,2,3,4,5,6,8,10,11,12,13,14,15,17,18,19,20,21,23},{0,2,5,6,7,8,9,10,17,18,19,20,23},{1,2,3,6,8,10,12,14,15,16,17,18,19,20,21,23},{0,1,2,4,5,7,8,9,12,13,14,15,16,18,19,20,21,22},{0,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22},{0,1,2,3,5,6,7,8,9,10,11,13,15,16,18,19,20,23},{0,1,2,6,7,8,11,12,13,15,18,20,21,22}};32;11;{{0,1,2,4,6,8,9,10,11,13,14,16,19,22},{0,1,3,4,5,7,8,9,10,11,12,15,16,17,18,19,20,21,23},{0,1,2,3,4,6,8,9,10,11,12,13,14,15,16,18,19,20,21,23},{1,2,4,5,6,8,9,12,13,14,15,16,17,18,19,20,22,23},{0,2,3,4,5,6,7,8,9,10,12,13,17,18,19,20,21,22},{1,3,6,7,8,10,12,14,15,19,20,22},{1,3,4,5,7,8,9,10,11,13,15,16,17,19,20,21,22,23},{0,1,3,7,8,9,13,14,16,17,18,19,20,21,23},{0,3,4,5,7,8,11,13,14,18,19,20,21,22,23},{0,2,3,4,5,6,8,9,10,11,12,13,14,16,19},{3,4,5,7,8,10,11,12,13,14,15,16,17,18,20,21,22,23},{0,1,2,4,5,9,14,15,16,18,19,20,21},{0,2,4,5,7,8,9,10,12,13,15,16,17,19,20,23},{1,2,3,4,5,6,7,8,9,10,13,15,16,18,19,20,23},{0,1,2,3,4,7,8,9,10,12,13,15,16,18,19,20,21,22},{1,6,7,8,9,10,11,12,13,15,17,21,23},{2,3,4,5,7,8,10,11,13,14,15,17,19,20,22},{0,1,2,3,8,9,10,11,12,13,15,16,17,18,23},{0,1,3,4,5,6,11,15,16,17,20,22,23},{1,2,3,4,7,9,12,13,15,16,17,22},{0,1,4,5,6,7,9,11,12,13,14,15,16,19,20,22,23},{1,2,4,5,7,8,9,11,12,14,16,17,18,19,22,23},{2,3,6,8,9,10,14,16,17,18,22},{0,1,2,4,7,9,10,11,13,14,15,16,17,18,19,21,22,23},{0,1,2,7,8,9,10,13,15,17,18,19,20,21,22},{0,2,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22},{0,1,5,8,9,10,11,12,14,15,16,19,22,23},{3,4,5,7,9,12,13,14,15,16,18,19,20,21,22},{0,1,2,3,4,5,6,8,10,11,12,13,14,15,17,18,19,20,21,23},{0,2,5,6,7,8,9,10,17,18,19,20,23},{1,2,3,6,8,10,12,14,15,16,17,18,19,20,21,23},{0,1,2,4,5,7,8,9,12,13,14,15,16,18,19,20,21,22},{1,2,5,6,7,8,10,11,12,13,17,21,22},{0,1,2,3,5,6,7,8,9,10,11,13,15,16,18,19,20,23},{0,1,2,6,7,8,11,12,13,15,18,20,21,22}}
26;39;{{0,1,2,4,5,8,12,16,17,18,19,20,21,22,23,25,26,27,28,30,33,35,37},{0,2,3,4,7,8,9,10,13,16,20,21,25,28,30,31,32,33,34,35,36},{0,1,2,5,7,8,9,10,11,12,15,17,18,19,20,23,24,26,28,29,30,32,34,36,37,38},{0,2,3,4,5,6,7,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,34,35,36,37},{0,2,3,5,7,8,9,15,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,37,38},{1,2,3,4,5,6,7,9,10,11,12,13,15,17,18,19,21,22,23,24,25,27,28,29,30,32,33,34,35,37,38},{1,2,5,6,7,8,11,12,13,14,15,16,19,22,24,25,26,27,28,29,30,35,36,37,38},{0,1,2,3,4,5,6,7,9,14,15,16,17,18,19,20,21,25,26,27,29,30,31,33,34,35,36,37,38},{0,3,4,5,7,8,9,11,12,15,17,19,20,21,23,24,25,27,28,29,30,31,32,33,34,35,37},{0,2,3,5,7,8,9,10,11,12,14,17,18,19,20,21,23,24,25,26,28,29,30,31,32,34,38},{0,1,2,4,6,9,11,12,13,14,15,16,17,18,19,20,22,23,25,27,28,29,30,32,33,36,38},{2,3,5,6,7,8,10,11,12,13,14,15,16,18,19,20,22,23,24,25,27,29,30,31,32,33,34,35,36,37,38},{0,1,2,4,5,7,10,11,13,14,15,18,19,20,21,22,25,26,27,30,32,33,34,36,37,38},{1,3,6,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,38},{0,2,3,4,5,6,7,8,10,13,16,17,18,19,20,21,22,23,25,27,29,30,31,34,35,36},{0,2,4,5,6,7,8,10,12,13,15,18,19,20,23,25,26,29,31,32,33,34,35,36,38},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,19,20,22,23,24,25,27,28,29,30,32,34,35,36},{1,2,3,4,5,6,7,8,9,10,11,13,16,17,18,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38},{0,1,2,3,4,5,7,8,9,11,12,13,15,16,17,18,20,22,23,24,25,26,28,31,32,33,34,36,37},{0,2,4,5,6,8,9,10,11,12,13,14,16,18,19,20,21,24,26,29,31,32,33,35,36,38},{1,2,4,5,9,10,11,12,13,16,17,18,19,21,23,24,25,29,30,31,32,33,34,36,38},{0,2,3,5,6,8,9,10,11,13,15,18,19,20,21,22,23,25,28,30,31,32,33,34,35,36,37,38},{0,1,2,3,4,6,8,9,10,11,12,15,17,18,19,20,21,23,25,26,27,28,29,30,34,36,37},{0,1,2,3,4,6,7,8,9,12,14,15,16,17,18,19,20,21,24,25,26,27,29,33,34,35,36,37,38},{0,1,3,6,8,9,10,13,14,15,17,19,20,21,22,23,24,25,26,30,31,32,34,35,36,37,38},{2,3,5,9,10,11,12,13,14,17,18,19,21,22,26,27,29,30,31,32,34,36,37,38}};19;16;{{0,1,2,4,5,8,12,16,17,18,19,20,21,22,23,25,26,27,28,30,33,35,37},{0,2,3,4,7,8,9,10,13,16,20,21,25,28,30,31,32,33,34,35,36},{0,1,2,5,7,8,9,10,11,12,15,17,18,19,20,23,24,26,28,29,30,32,34,36,37,38},{0,2,3,4,5,6,7,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,34,35,36,37},{0,2,3,5,7,8,9,15,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,37,38},{1,2,3,4,5,6,7,9,10,11,12,13,15,17,18,19,21,22,23,24,25,27,28,29,30,32,33,34,35,37,38},{1,2,5,6,7,8,11,12,13,14,15,16,19,22,24,25,26,27,28,29,30,35,36,37,38},{0,1,2,3,4,5,6,7,9,14,15,16,17,18,19,20,21,25,26,27,29,30,31,33,34,35,36,37,38},{0,3,4,5,7,8,9,11,12,15,17,19,20,21,23,24,25,27,28,29,30,31,32,33,34,35,37},{0,2,3,5,7,8,9,10,11,12,14,17,18,19,20,21,23,24,25,26,28,29,30,31,32,34,38},{0,1,2,4,6,9,11,12,13,14,15,16,17,18,19,20,22,23,25,27,28,29,30,32,33,36,38},{2,3,5,6,7,8,10,11,12,13,14,15,16,18,19,20,22,23,24,25,27,29,30,31,32,33,34,35,36,37,38},{0,1,2,4,5,7,10,11,13,14,15,18,19,20,21,22,25,26,27,30,32,33,34,36,37,38},{1,3,6,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,38},{0,2,3,4,5,6,7,8,10,13,16,17,18,19,20,21,22,23,25,27,29,30,31,34,35,36},{0,2,4,5,6,7,8,10,12,13,15,18,19,20,23,25,26,29,31,32,33,34,35,36,38},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,19,20,22,23,24,25,27,28,29,30,32,34,35,36},{1,2,3,4,5,6,7,8,9,10,11,13,16,17,18,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38},{0,1,2,3,4,5,7,8,9,11,12,13,15,16,17,18,20,22,23,24,25,26,28,31,32,33,34,36,37},{1,3,7,11,15,18,21,22,23,25,26,27,28,30,31,33,34,38},{1,2,4,5,9,10,11,12,13,16,17,18,19,21,23,24,25,29,30,31,32,33,34,36,38},{0,2,3,5,6,8,9,10,11,13,15,18,19,20,21,22,23,25,28,30,31,32,33,34,35,36,37,38},{0,1,2,3,4,6,8,9,10,11,12,15,17,18,19,20,21,23,25,26,27,28,29,30,34,36,37},{0,1,2,3,4,6,7,8,9,12,14,15,16,17,18,19,20,21,24,25,26,27,29,33,34,35,36,37,38},{0,1,3,6,8,9,10,13,14,15,17,19,20,21,22,23,24,25,26,30,31,32,34,35,36,37,38},{2,3,5,9,10,11,12,13,14,17,18,19,21,22,26,27,29,30,31,32,34,36,37,38}}
21;25;{{0,1,2,3,4,7,8,9,10,11,12,13,14,16,17,18,21,22,23,24},{1,2,3,6,7,8,10,11,12,13,14,15,16,18,19,20,21,22,23},{0,2,3,5,7,8,10,11,12,13,14,15,16,17,18,19,20,22,23,24},{0,1,2,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,8,9,10,11,13,14,15,16,17,18,20,22,23,24},{0,1,3,5,6,7,10,12,13,14,15,16,17,19,20,22,23,24},{0,4,5,6,7,8,9,10,11,12,14,16,18,19,20,22,23,24},{0,1,2,3,4,5,6,7,8,11,12,13,14,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,12,15,16,17,18,20,21,22,23,24},{0,1,2,3,4,5,6,8,9,10,12,14,15,16,17,18,19,22,23},{3,5,7,8,9,10,12,13,14,15,17,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,23,24},{1,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,20,21,22,23,24},{0,2,3,5,6,7,8,10,11,12,15,16,19,20,21,22,23},{0,2,3,4,6,7,8,9,10,12,13,14,16,17,18,19,20,21,23,24},{0,1,2,4,5,6,8,9,11,13,14,16,17,18,19,21,22,23,24},{0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19,20,22,23,24},{0,2,3,4,5,6,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24},{0,1,2,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24},{0,1,2,3,4,5,6,7,8,9,10,12,14,15,17,19,20,21,22},{0,1,4,5,7,9,10,11,14,15,17,18,19,20,21,22}};14;1;{{0,1,2,3,4,7,8,9,10,11,12,13,14,16,17,18,21,22,23,24},{1,2,3,6,7,8,10,11,12,13,14,15,16,18,19,20,21,22,23},{0,2,3,5,7,8,10,11,12,13,14,15,16,17,18,19,20,22,23,24},{0,1,2,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23},{0,1,2,3,4,5,6,8,9,10,11,13,14,15,16,17,18,20,22,23,24},{0,1,3,5,6,7,10,12,13,14,15,16,17,19,20,22,23,24},{0,4,5,6,7,8,9,10,11,12,14,16,18,19,20,22,23,24},{0,1,2,3,4,5,6,7,8,11,12,13,14,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,12,15,16,17,18,20,21,22,23,24},{0,1,2,3,4,5,6,8,9,10,12,14,15,16,17,18,19,22,23},{3,5,7,8,9,10,12,13,14,15,17,19,20,21,22,23},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,23,24},{1,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,20,21,22,23,24},{0,2,3,5,6,7,8,10,11,12,15,16,19,20,21,22,23},{0,1,4,9,11,15,17,22,24},{0,1,2,4,5,6,8,9,11,13,14,16,17,18,19,21,22,23,24},{0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19,20,22,23,24},{0,2,3,4,5,6,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24},{0,1,2,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24},{0,1,2,3,4,5,6,7,8,9,10,12,14,15,17,19,20,21,22},{0,1,4,5,7,9,10,11,14,15,17,18,19,20,21,22}}
24;37;{{0,1,2,3,5,6,7,8,9,10,11,12,13,15,16,17,20,21,22,23,24,26,27,28,30,31,33,35,36},{0,1,3,4,5,6,7,8,9,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,31,32,33,35,36},{1,2,3,4,5,7,8,9,11,12,15,17,18,19,20,21,23,24,25,26,28,30,32,33,34,35,36},{0,1,2,3,4,6,7,8,9,10,11,13,14,15,16,17,18,21,22,23,24,25,27,28,31,32,33,34,35,36},{0,1,2,3,4,7,8,11,12,14,15,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34},{0,1,2,3,4,5,6,7,8,9,12,13,14,15,16,17,18,20,21,23,25,26,27,28,29,30,32,33,34,35,36},{0,2,3,5,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,30,31,32,35,36},{0,4,6,7,9,10,11,12,13,14,15,18,20,23,24,25,26,28,29,30,31,32,33,34,35},{1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,5,7,8,9,12,13,14,15,17,18,23,24,25,27,28,29,31,32,33,34,35,36},{1,2,3,5,6,9,10,11,12,13,14,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36},{0,2,3,4,5,6,8,9,10,11,12,13,15,18,19,20,21,22,23,26,27,28,30,31,33,35,36},{0,1,3,4,5,6,7,8,10,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,36},{0,1,3,5,6,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,28,29,30,31,32,33,35},{0,2,3,4,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,30,31,32,33,35,36},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,33,34},{0,2,3,5,6,7,8,9,10,11,12,13,15,17,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,35},{1,2,3,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,23,24,25,26,27,29,30,31,32,33,34,35,36},{1,2,3,4,5,6,8,9,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,34,36},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34},{0,1,3,5,8,9,11,12,13,14,15,17,18,19,20,24,25,26,27,29,30,32,33,34,36},{1,2,3,6,7,8,9,11,12,13,15,16,17,18,19,21,22,23,24,26,28,30,31,32,33,34},{1,2,3,4,5,6,7,8,11,14,15,18,19,20,21,22,24,25,26,27,29,30,31,32,33,34,36},{1,2,4,5,6,7,8,9,10,11,17,18,19,20,21,22,23,24,26,27,28,29,30,31,33,34,35,36}};16;18;{{0,1,2,3,5,6,7,8,9,10,11,12,13,15,16,17,20,21,22,23,24,26,27,28,30,31,33,35,36},{0,1,3,4,5,6,7,8,9,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,31,32,33,35,36},{1,2,3,4,5,7,8,9,11,12,15,17,18,19,20,21,23,24,25,26,28,30,32,33,34,35,36},{0,1,2,3,4,6,7,8,9,10,11,13,14,15,16,17,18,21,22,23,24,25,27,28,31,32,33,34,35,36},{0,1,2,3,4,7,8,11,12,14,15,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34},{0,1,2,3,4,5,6,7,8,9,12,13,14,15,16,17,18,20,21,23,25,26,27,28,29,30,32,33,34,35,36},{0,2,3,5,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,30,31,32,35,36},{0,4,6,7,9,10,11,12,13,14,15,18,20,23,24,25,26,28,29,30,31,32,33,34,35},{1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,5,7,8,9,12,13,14,15,17,18,23,24,25,27,28,29,31,32,33,34,35,36},{1,2,3,5,6,9,10,11,12,13,14,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36},{0,2,3,4,5,6,8,9,10,11,12,13,15,18,19,20,21,22,23,26,27,28,30,31,33,35,36},{0,1,3,4,5,6,7,8,10,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,36},{0,1,3,5,6,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,28,29,30,31,32,33,35},{0,2,3,4,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,30,31,32,33,35,36},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,33,34},{0,1,4,7,10,16,25,28,29,33,35,36},{1,2,3,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,23,24,25,26,27,29,30,31,32,33,34,35,36},{1,2,3,4,5,6,8,9,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,34,36},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34},{0,1,3,5,8,9,11,12,13,14,15,17,18,19,20,24,25,26,27,29,30,32,33,34,36},{1,2,3,6,7,8,9,11,12,13,15,16,17,18,19,21,22,23,24,26,28,30,31,32,33,34},{1,2,3,4,5,6,7,8,11,14,15,18,19,20,21,22,24,25,26,27,29,30,31,32,33,34,36},{1,2,4,5,6,7,8,9,10,11,17,18,19,20,21,22,23,24,26,27,28,29,30,31,33,34,35,36}}
