9;3;{{},{},{},{},{},{},{},{},{}};2;3;{{},{},{},{},{},{},{},{},{}}
8;30;{{0,1,2,3,4,5,7,8,9,12,13,14,15,18,19,22,23,24,25,26,27,28},{2,3,5,7,8,9,11,12,14,15,16,17,18,20,21,22,23,25,26,27,28,29},{0,1,2,3,5,8,10,11,12,13,15,16,17,18,19,20,21,24,27,28,29},{0,1,2,3,4,5,6,7,8,11,12,13,14,15,18,19,21,22,23,24,27,28},{0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29},{3,5,7,8,9,10,11,12,13,14,15,17,18,19,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,9,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29},{1,2,3,5,6,7,8,9,10,11,12,13,14,15,18,20,21,23,26,28,29}};3;0;{{0,1,2,3,4,5,7,8,9,12,13,14,15,18,19,22,23,24,25,26,27,28},{2,3,5,7,8,9,11,12,14,15,16,17,18,20,21,22,23,25,26,27,28,29},{0,1,2,3,5,8,10,11,12,13,15,16,17,18,19,20,21,24,27,28,29},{6,9,11,21,25,26},{0,1,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29},{3,5,7,8,9,10,11,12,13,14,15,17,18,19,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,9,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29},{1,2,3,5,6,7,8,9,10,11,12,13,14,15,18,20,21,23,26,28,29}}
27;31;{{0,1,2,3,5,6,8,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,8,9,11,13,14,15,16,17,19,20,21,22,23,25,26,27,28,29,30},{0,1,2,3,4,5,7,9,10,11,12,14,15,17,18,19,22,23,24,25,26,28,29,30},{0,2,3,4,5,6,8,10,11,13,15,16,17,19,20,22,23,24,25,26,27,28,29,30},{1,4,5,7,8,10,12,13,14,16,18,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30},{1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30},{0,1,2,3,4,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,25,26,28},{0,2,4,5,6,7,8,9,11,12,13,14,15,16,17,19,20,21,23,24,25,26,27,28,29,30},{0,1,2,3,4,6,8,9,10,11,13,15,17,18,19,20,21,22,23,24,25,27,29,30},{0,1,2,4,6,7,8,9,10,12,13,14,15,18,19,20,22,23,24,25,26,27,29},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,26,28},{0,1,2,4,5,6,8,9,10,11,12,13,14,15,16,17,18,20,23,24,26,28,29,30},{0,1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,22,24,25,26,28,29},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,26,28,30},{0,2,4,5,6,8,9,10,11,12,13,15,16,17,18,20,22,24,25,26,27,28,29,30},{0,1,3,4,5,6,7,8,9,10,12,13,14,15,19,20,22,23,24,27,28,29,30},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,25,26,28,29,30},{3,4,5,6,7,8,9,10,12,13,15,17,18,19,20,22,23,24,25,26,27,28,30},{0,1,4,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30},{0,3,4,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30},{1,2,4,5,6,7,8,9,10,11,12,14,15,18,19,20,23,25,26,27,28,29,30},{0,1,2,4,5,6,7,8,9,10,11,13,14,15,16,17,19,21,22,23,24,25,26,27,28,30},{0,1,2,3,4,5,6,7,8,9,12,13,14,15,16,17,19,21,23,24,25,26,27,28,29,30},{0,1,2,3,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,20,21,22,25,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,13,14,15,16,17,18,19,20,21,22,24,27}};15;5;{{0,1,2,3,5,6,8,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,8,9,11,13,14,15,16,17,19,20,21,22,23,25,26,27,28,29,30},{0,1,2,3,4,5,7,9,10,11,12,14,15,17,18,19,22,23,24,25,26,28,29,30},{0,2,3,4,5,6,8,10,11,13,15,16,17,19,20,22,23,24,25,26,27,28,29,30},{1,4,5,7,8,10,12,13,14,16,18,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30},{1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30},{0,1,2,3,4,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,25,26,28},{0,2,4,5,6,7,8,9,11,12,13,14,15,16,17,19,20,21,23,24,25,26,27,28,29,30},{0,1,2,3,4,6,8,9,10,11,13,15,17,18,19,20,21,22,23,24,25,27,29,30},{0,1,2,4,6,7,8,9,10,12,13,14,15,18,19,20,22,23,24,25,26,27,29},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,26,28},{0,1,2,4,5,6,8,9,10,11,12,13,14,15,16,17,18,20,23,24,26,28,29,30},{0,1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,22,24,25,26,28,29},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,26,28,30},{1,7,14,19,21,22,23},{0,1,3,4,5,6,7,8,9,10,12,13,14,15,19,20,22,23,24,27,28,29,30},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,25,26,28,29,30},{3,4,5,6,7,8,9,10,12,13,15,17,18,19,20,22,23,24,25,26,27,28,30},{0,1,4,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30},{0,3,4,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30},{1,2,4,5,6,7,8,9,10,11,12,14,15,18,19,20,23,25,26,27,28,29,30},{0,1,2,4,5,6,7,8,9,10,11,13,14,15,16,17,19,21,22,23,24,25,26,27,28,30},{0,1,2,3,4,5,6,7,8,9,12,13,14,15,16,17,19,21,23,24,25,26,27,28,29,30},{0,1,2,3,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,20,21,22,25,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,13,14,15,16,17,18,19,20,21,22,24,27}}
37;7;{{1,2,3,4,6},{0,1,2,4,5,6},{0,1,2,3,4,5,6},{1,2,3,4,6},{0,1,2,4,5},{0,1,2,3,4,5,6},{0,2,3,4,5,6},{0,1,2,3,5},{0,1,2,3,4,5,6},{0,1,3,4,5,6},{0,1,2,4,5,6},{0,1,2,4,5,6},{0,1,2,3,4,5,6},{0,1,4,5,6},{0,1,2,3,4,5,6},{0,1,2,4,5,6},{0,1,2,3,4,5},{0,2,3,4,5,6},{0,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,3,5},{0,1,2,3,4,5,6},{0,1,2,3,4,6},{1,2,3,5,6},{1,2,3,4,5,6},{1,3,4,5},{0,1,2,3,4,5},{0,1,2,3,4,5,6},{0,1,2,3,5,6},{0,1,2,3,4,5,6},{0,1,2,4,5},{0,1,2,3,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5,6},{1,2,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5,6}};2;17;{{1,2,3,4,6},{0,1,2,4,5,6},{1},{1,2,3,4,6},{0,1,2,4,5},{0,1,2,3,4,5,6},{0,2,3,4,5,6},{0,1,2,3,5},{0,1,2,3,4,5,6},{0,1,3,4,5,6},{0,1,2,4,5,6},{0,1,2,4,5,6},{0,1,2,3,4,5,6},{0,1,4,5,6},{0,1,2,3,4,5,6},{0,1,2,4,5,6},{0,1,2,3,4,5},{0,2,3,4,5,6},{0,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,3,5},{0,1,2,3,4,5,6},{0,1,2,3,4,6},{1,2,3,5,6},{1,2,3,4,5,6},{1,3,4,5},{0,1,2,3,4,5},{0,1,2,3,4,5,6},{0,1,2,3,5,6},{0,1,2,3,4,5,6},{0,1,2,4,5},{0,1,2,3,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5,6},{1,2,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5,6}}
9;5;{{0,1,2,3,4},{0,1,2,3,4},{0,1,3,4},{0,2,3,4},{1,2,3,4},{0,1,2,3,4},{0,1,2,3,4},{0,1,2,3,4},{0,1,2,3}};2;0;{{0,1,2,3,4},{0,1,2,3,4},{2},{0,2,3,4},{1,2,3,4},{0,1,2,3,4},{0,1,2,3,4},{0,1,2,3,4},{0,1,2,3}}
36;31;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30},{0,1,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,9,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,29,30},{1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,2,3,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30},{0,1,2,4,5,6,7,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30}};27;21;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30},{0,1,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,9,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,29,30},{1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,2,3,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{5,21},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30},{0,1,2,4,5,6,7,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30}}
17;34;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};5;16;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
33;30;{{6,21},{},{17},{10,20},{15,21},{10},{3,8,28},{2,3,25,26},{28},{},{11,26,29},{22,23},{0,9,20},{7,10,26},{2,22,24},{16},{10,13,18},{12,22},{},{1},{27},{2,28},{20,29},{6},{},{},{11,18,22,23},{},{},{3,26,29},{14,25},{11},{25}};22;25;{{6,21},{},{17},{10,20},{15,21},{10},{3,8,28},{2,3,25,26},{28},{},{11,26,29},{22,23},{0,9,20},{7,10,26},{2,22,24},{16},{10,13,18},{12,22},{},{1},{27},{2,28},{20,29},{6},{},{},{11,18,22,23},{},{},{3,26,29},{14,25},{11},{25}}
34;2;{{},{},{},{},{1},{},{},{},{1},{1},{},{},{},{},{},{},{},{},{},{0},{},{},{},{},{0},{},{},{},{},{},{},{},{},{}};21;26;{{},{},{},{},{1},{},{},{},{1},{1},{},{},{},{},{},{},{},{},{},{0},{},{},{},{},{0},{},{},{},{},{},{},{},{},{}}
26;8;{{},{0,5},{5},{1,4,5},{2,3},{1,2,3,6},{5},{},{2,3},{1,7},{},{},{},{},{1},{2,4,7},{},{1,2,7},{7},{},{},{},{3,6},{1,5},{4,5},{3}};23;1;{{},{0,5},{5},{1,4,5},{2,3},{1,2,3,6},{5},{},{2,3},{1,7},{},{},{},{},{1},{2,4,7},{},{1,2,7},{7},{},{},{},{3,6},{0,1},{4,5},{3}}
31;28;{{2,6,13,14,16,20,22},{11},{9,14,22,27},{5,10,11,25},{10,19},{0,4,6,9,11,13,23,25,26},{1,10,14,16,22},{6,7,8,11,12,15,21},{1,17,19,21,25,26},{0,1},{2,7,8,15,21},{1,2,12,16,17,18,20,22,24,25,27},{0,12,13,25},{0,14,20},{1,8,9,16,17,19,24},{1,6,8,11,15,20,24,27},{5,7,8,12,25},{7,17,18,26},{5,13,15,22,23,25},{2,18,19,23,24,25},{3,8,10,19,21,26,27},{4,7,9,12,14,15,21,27},{1,2,3,6,10,11,14,15,21,27},{2,3,20,25,27},{1,4,11,15,21,22,24},{5,13,14,15},{0,22,23},{1,6,22},{16,21,22},{0,2,7,8,14,16,20,21,22,24,27},{1,2,4,5,7,11,18}};11;4;{{2,6,13,14,16,20,22},{11},{9,14,22,27},{5,10,11,25},{10,19},{0,4,6,9,11,13,23,25,26},{1,10,14,16,22},{6,7,8,11,12,15,21},{1,17,19,21,25,26},{0,1},{2,7,8,15,21},{1,2,10,12,16,17,18,19,20,22,24,25,27},{0,12,13,25},{0,14,20},{1,8,9,16,17,19,24},{1,6,8,11,15,20,24,27},{5,7,8,12,25},{7,17,18,26},{5,13,15,22,23,25},{2,18,19,23,24,25},{3,8,10,19,21,26,27},{4,7,9,12,14,15,21,27},{1,2,3,6,10,11,14,15,21,27},{2,3,20,25,27},{1,4,11,15,21,22,24},{5,13,14,15},{0,22,23},{1,6,22},{16,21,22},{0,2,7,8,14,16,20,21,22,24,27},{1,2,4,5,7,11,18}}
16;16;{{6,8,10,12},{2,3,6,12,15},{1,3,4,6,10,15},{3},{0,6,8,11,12,13},{5,10,12},{5,9,10,14,15},{6,7,8,9,14},{0,4,12,14},{1,3,8,10,15},{6,8,11,12},{10},{6,15},{8,14},{0,2,4,7,12,13,14},{9,11}};4;13;{{6,8,10,12},{2,3,6,12,15},{1,3,4,6,10,15},{3},{0,6,11,12,13,14},{5,10,12},{5,9,10,14,15},{6,7,8,9,14},{0,4,12,14},{1,3,8,10,15},{6,8,11,12},{10},{6,15},{8,14},{0,2,4,7,12,13,14},{9,11}}
18;28;{{0,2,3,8,9,15,18,24,27},{0,3,14,15,16,19,23,24,25},{2,3,4,14,18,20,23,26},{2,4,5,6,7,8,15,19,21,26},{21,24,27},{0,3,9,21,23,24},{0,8,13,20},{0,1,4,6,11,15,16,20,24},{3,5,6,9,18,21,23,24,27},{0,2,3,7,14,15,18,20,21,25},{0,2,3,10,11,20,21,22},{0,4,5,7,10,11,13,14,21,23,25},{8,12,13,14,18,21,22},{1,4,5,7,10,16,22,23,27},{11,13,16,25},{0,1,3,5,8,11,12,14,17,18,24,25},{1,2,4,7,10,13,14,17,18,20,25},{3,6,7,8,12,18,25,26}};16;8;{{0,2,3,8,9,15,18,24,27},{0,3,14,15,16,19,23,24,25},{2,3,4,14,18,20,23,26},{2,4,5,6,7,8,15,19,21,26},{21,24,27},{0,3,9,21,23,24},{0,8,13,20},{0,1,4,6,11,15,16,20,24},{3,5,6,9,18,21,23,24,27},{0,2,3,7,14,15,18,20,21,25},{0,2,3,10,11,20,21,22},{0,4,5,7,10,11,13,14,21,23,25},{8,12,13,14,18,21,22},{1,4,5,7,10,16,22,23,27},{11,13,16,25},{0,1,3,5,8,11,12,14,17,18,24,25},{1,2,3,4,5,6,7,9,10,13,14,17,20,21,23,24,25,27},{3,6,7,8,12,18,25,26}}
15;10;{{0,1,5,7,9},{0,2,6,8},{9},{3,4,9},{0,2,3},{3,4},{0,3,6,7,8,9},{0,1,7},{2,7},{1,2,3,4,8},{1,4,6,8},{1,3,8,9},{1,6,7,8},{2,4,5,6,9},{5,9}};6;3;{{0,1,5,7,9},{0,2,6,8},{9},{3,4,9},{0,2,3},{3,4},{0,4,6,7,8},{0,1,7},{2,7},{1,2,3,4,8},{1,4,6,8},{1,3,8,9},{1,6,7,8},{2,4,5,6,9},{5,9}}
23;34;{{1,3,7,8,14,15,16,18,19,21,24,25,27,31,32},{0,1,2,4,5,13,14,18,19,20,23,26,27,33},{5,8,12,16,18,21,24,28,31},{0,1,4,6,18,19,21,22,25,28,30},{1,2,4,7,8,9,11,17,18,19,20,22,24,27,29,30,32},{1,2,5,6,7,9,11,12,13,14,17,23,27,29,31},{1,2,7,12,13,14,16,17,19,22,26,28},{3,6,11,12,14,21,22,23,26,27,29,30,31,33},{1,3,4,8,10,14,16,17,20,23,26,27,30,31,32},{2,4,6,9,11,12,20,26,28,30,31,32,33},{2,4,8,9,12,14,17,19,20,21,25,30},{3,4,5,8,11,13,14,21,25,27,28,29,32,33},{5,10,11,13,15,16,17,18,22,24,28,29,30,31,32,33},{0,2,5,6,7,8,12,13,14,16,17,26,27,29,31},{1,5,9,12,15,17,19,21,22,23,28,31},{2,10,15,16,18,22,25,26,27,29,32,33},{1,4,8,10,11,12,15,16,21,26,27,29},{0,1,2,3,4,5,8,9,13,19,21,23,24,25,27,29,30},{0,4,6,8,9,11,12,14,15,17,21,26,29,30},{2,3,5,7,8,9,11,12,13,14,15,16,20,22,23,24,25,26,28,29,31},{1,4,9,11,13,14,15,16,18,22,25,26,33},{0,6,7,10,14,15,21,24,25,31},{0,4,6,9,10,11,12,14,15,19,22,23,24,26,27,29,30,33}};4;1;{{1,3,7,8,14,15,16,18,19,21,24,25,27,31,32},{0,1,2,4,5,13,14,18,19,20,23,26,27,33},{5,8,12,16,18,21,24,28,31},{0,1,4,6,18,19,21,22,25,28,30},{0,5,7,8,9,11,13,14,17,22,23,24,26,29,30,32,33},{1,2,5,6,7,9,11,12,13,14,17,23,27,29,31},{1,2,7,12,13,14,16,17,19,22,26,28},{3,6,11,12,14,21,22,23,26,27,29,30,31,33},{1,3,4,8,10,14,16,17,20,23,26,27,30,31,32},{2,4,6,9,11,12,20,26,28,30,31,32,33},{2,4,8,9,12,14,17,19,20,21,25,30},{3,4,5,8,11,13,14,21,25,27,28,29,32,33},{5,10,11,13,15,16,17,18,22,24,28,29,30,31,32,33},{0,2,5,6,7,8,12,13,14,16,17,26,27,29,31},{1,5,9,12,15,17,19,21,22,23,28,31},{2,10,15,16,18,22,25,26,27,29,32,33},{1,4,8,10,11,12,15,16,21,26,27,29},{0,1,2,3,4,5,8,9,13,19,21,23,24,25,27,29,30},{0,4,6,8,9,11,12,14,15,17,21,26,29,30},{2,3,5,7,8,9,11,12,13,14,15,16,20,22,23,24,25,26,28,29,31},{1,4,9,11,13,14,15,16,18,22,25,26,33},{0,6,7,10,14,15,21,24,25,31},{0,4,6,9,10,11,12,14,15,19,22,23,24,26,27,29,30,33}}
3;38;{{2,5,7,11,12,15,16,21,23,25,26,29,30,33},{0,1,6,7,10,11,14,15,17,20,23,24,28,30,31,32,35,36,37},{1,3,6,7,13,15,16,17,18,26,27,30,31,34,35,36}};0;0;{{},{0,1,6,7,10,11,14,15,17,20,23,24,28,30,31,32,35,36,37},{1,3,6,7,13,15,16,17,18,26,27,30,31,34,35,36}}
