12;6;{{},{},{},{},{},{},{},{},{},{},{},{}};2;2;{{},{},{},{},{},{},{},{},{},{},{},{}}
27;30;{{0,2,3,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,28,29},{0,1,2,3,5,6,8,9,10,11,12,13,15,16,17,18,21,22,23,24,25,26,27,28,29},{0,1,3,5,6,9,11,12,13,15,16,18,19,20,21,22,23,24,26,27,28,29},{0,1,2,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,24,27,28,29},{1,2,3,4,5,6,7,8,10,12,13,14,16,17,18,22,23,24,25,26,27,28},{0,1,2,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,10,11,12,13,15,17,19,20,21,22,23,24,25,26,27,28,29},{0,4,5,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,17,18,19,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,20,21,22,23,24,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,22,23,24,25,26,27,28,29},{1,2,4,6,8,9,10,11,13,14,15,16,17,18,20,21,22,23,24,26,28,29},{0,1,2,4,7,8,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,29},{0,1,2,3,4,5,6,8,9,10,11,12,14,15,16,17,18,19,20,21,23,24,25,26,27,29},{1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,24,25,26,27,28,29},{1,2,3,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,3,4,5,6,7,8,9,11,12,13,14,15,16,18,20,23,24,25,26,27,28,29},{0,2,3,4,5,6,7,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29},{0,1,4,5,6,8,10,12,13,14,17,18,19,20,21,22,23,25,26,27,28,29},{1,3,4,6,7,8,9,10,11,13,15,16,17,19,20,21,22,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,2,4,5,6,7,8,9,10,11,12,13,15,17,19,20,21,23,24,25,27,28,29},{0,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,20,21,22,23,24,25,26,27,28,29},{0,1,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,21,22,23,24,26,27,28}};15;10;{{0,2,3,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,28,29},{0,1,2,3,5,6,8,9,10,11,12,13,15,16,17,18,21,22,23,24,25,26,27,28,29},{0,1,3,5,6,9,11,12,13,15,16,18,19,20,21,22,23,24,26,27,28,29},{0,1,2,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,24,27,28,29},{1,2,3,4,5,6,7,8,10,12,13,14,16,17,18,22,23,24,25,26,27,28},{0,1,2,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,10,11,12,13,15,17,19,20,21,22,23,24,25,26,27,28,29},{0,4,5,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,17,18,19,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,20,21,22,23,24,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,22,23,24,25,26,27,28,29},{1,2,4,6,8,9,10,11,13,14,15,16,17,18,20,21,22,23,24,26,28,29},{0,1,2,4,7,8,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,29},{0,1,2,3,4,5,6,8,9,10,11,12,14,15,16,17,18,19,20,21,23,24,25,26,27,29},{0,14,16,19,23,25},{1,2,3,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,1,3,4,5,6,7,8,9,11,12,13,14,15,16,18,20,23,24,25,26,27,28,29},{0,2,3,4,5,6,7,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29},{0,1,4,5,6,8,10,12,13,14,17,18,19,20,21,22,23,25,26,27,28,29},{1,3,4,6,7,8,9,10,11,13,15,16,17,19,20,21,22,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29},{0,2,4,5,6,7,8,9,10,11,12,13,15,17,19,20,21,23,24,25,27,28,29},{0,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,20,21,22,23,24,25,26,27,28,29},{0,1,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,21,22,23,24,26,27,28}}
14;32;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,28,29,30,31},{0,1,3,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,22,23,24,25,26,27,28,29,30,31},{0,1,2,3,4,5,6,7,8,9,10,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31},{0,1,2,3,4,5,6,7,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,17,18,19,21,22,23,24,25,26,27,28,29,30,31},{0,1,2,3,5,6,8,9,10,11,12,13,16,17,18,19,20,21,22,23,24,25,26,27,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,21,22,23,26,27,28,30,31},{0,1,2,3,4,5,6,7,9,10,11,12,13,15,16,17,18,20,21,22,24,25,26,27,28,29,30,31},{0,1,2,4,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31},{1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31}};0;9;{{13,20,24,25,29},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,28,29,30,31},{0,1,3,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,22,23,24,25,26,27,28,29,30,31},{0,1,2,3,4,5,6,7,8,9,10,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31},{0,1,2,3,4,5,6,7,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,17,18,19,21,22,23,24,25,26,27,28,29,30,31},{0,1,2,3,5,6,8,9,10,11,12,13,16,17,18,19,20,21,22,23,24,25,26,27,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,21,22,23,26,27,28,30,31},{0,1,2,3,4,5,6,7,9,10,11,12,13,15,16,17,18,20,21,22,24,25,26,27,28,29,30,31},{0,1,2,4,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31},{1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31}}
31;20;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,19},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19}};18;22;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,19},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{19},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19}}
2;37;{{},{}};0;0;{{},{}}
17;20;{{},{14},{6,13},{17},{0,13},{},{},{19},{},{},{},{15},{1,4},{},{0,15},{1,4,9},{3,4}};10;8;{{},{14},{6,13},{17},{0,13},{},{},{19},{},{},{},{15},{1,4},{},{0,15},{1,4,9},{3,4}}
23;9;{{4},{},{4},{},{6,8},{2,3},{},{},{},{1},{6},{1,7,8},{6},{},{8},{},{0},{1,2},{},{},{3},{5},{}};2;13;{{4},{},{4},{},{6,8},{2,3},{},{},{},{1},{6},{1,7,8},{6},{},{8},{},{0},{1,2},{},{},{3},{5},{}}
30;5;{{},{2,4},{0,4},{},{},{0},{2},{},{0},{},{},{0,3,4},{},{0},{},{},{0},{},{3,4},{},{4},{},{},{1,3},{0},{},{4},{},{4},{}};24;20;{{},{2,4},{0,4},{},{},{0},{2},{},{0},{},{},{0,3,4},{},{0},{},{},{0},{},{3,4},{},{4},{},{},{1,3},{0,4},{},{4},{},{4},{}}
17;17;{{2,5,13},{12},{8,9,12,14,16},{8,12,14,16},{7,10},{3},{1,2,3,10,15},{1,4,15},{8},{6,8,10,14,16},{6,14},{0,1,2,3,4,12,13},{13},{0,6,7,8,10},{5,10,11},{6,8,10,11,13},{7}};11;1;{{2,5,13},{12},{8,9,12,14,16},{8,12,14,16},{7,10},{3},{1,2,3,10,15},{1,4,15},{8},{6,8,10,14,16},{6,14},{0,1,2,3,4,13},{13},{0,6,7,8,10},{5,10,11},{6,8,10,11,13},{7}}
36;25;{{3,11,20,21,22,23,24},{0,2,3,9,16,18,23},{0,9,17,22,23},{5,6,7,11,13,21},{1,9,10,11,16},{0,6,8,9,14,15,16,17,19,23},{1,2,4,5,10,19,23,24},{9,11,17,22,24},{0,5,8,14,20,22},{14,21,22,23},{3,7,21,24},{3,4,6,15,17,19,22},{3,10,12,15,18,23,24},{6,12,15,19,20,21},{2,3,10,17,20,24},{2,14,15,18,20,22,23,24},{2,4,6,10,11,12,14,18,24},{2,3,7,10,14,15},{0,5,11,13,15,19,21},{1,12,21,23},{0,3,4,10,15,17,18,19,20,21,22},{2,3,9,15,19,21},{6,11,16,19},{6,7,8,12,15},{1,7,11,12,17,18,19,20,23},{5,7,8,10,11,13,22},{11,13,16,24},{2,3,14,20,21,22,23},{0,3,8},{9,16,19,21,22},{2,3,6,9,13,14,16},{5,10,21,24},{2,13,16,18,22},{0,6,15},{5,6,8,9,10,16,17,18,24},{13,14,18,19,20,21}};31;31;{{3,11,20,21,22,23,24},{0,2,3,9,16,18,23},{0,9,17,22,23},{5,6,7,11,13,21},{1,9,10,11,16},{0,6,8,9,14,15,16,17,19,23},{1,2,4,5,10,19,23,24},{9,11,17,22,24},{0,5,8,14,20,22},{14,21,22,23},{3,7,21,24},{3,4,6,15,17,19,22},{3,10,12,15,18,23,24},{6,12,15,19,20,21},{2,3,10,17,20,24},{2,14,15,18,20,22,23,24},{2,4,6,10,11,12,14,18,24},{2,3,7,10,14,15},{0,5,11,13,15,19,21},{1,12,21,23},{0,3,4,10,15,17,18,19,20,21,22},{2,3,9,15,19,21},{6,11,16,19},{6,7,8,12,15},{1,7,11,12,17,18,19,20,23},{5,7,8,10,11,13,22},{11,13,16,24},{2,3,14,20,21,22,23},{0,3,8},{9,16,19,21,22},{2,3,6,9,13,14,16},{},{2,13,16,18,22},{0,6,15},{5,6,8,9,10,16,17,18,24},{13,14,18,19,20,21}}
31;19;{{0,2,4,6,10,12},{1,5,13},{1,12,13,14,15,16,18},{2,3,8,9,10,14},{1,3,4,13,14,15,18},{0,3,4,5,7,8,10,13,17},{0,1,2,3,5,6,9},{0,2,3,5,6,9,15,16},{1,11,12,14},{7,8,11,12,17,18},{3,5,6,8,9,10},{2,9,12,16,18},{0,3,9,10,15,16,17},{5,8},{0,3,7,8,9,11,12,18},{3,9,11,12,18},{0,8},{1,8,9,10,14,17,18},{9,14},{1,2,6,7,11,14},{5,7,8,13,14,15,17,18},{1,2,4,5,13},{0,1,6,7,8,9,11,12,17},{6,11,12,13,15,16},{3,5,6,8,9,10,11,12},{1,6,10,12,15,16},{16},{8,14,15,17,18},{4,10,11,15,18},{0,2,4,5,14,17},{4,5,8,9,10,13,16,18}};30;25;{{0,2,4,6,10,12},{1,5,13},{1,12,13,14,15,16,18},{2,3,8,9,10,14},{1,3,4,13,14,15,18},{0,3,4,5,7,8,10,13,17},{0,1,2,3,5,6,9},{0,2,3,5,6,9,15,16},{1,11,12,14},{7,8,11,12,17,18},{3,5,6,8,9,10},{2,9,12,16,18},{0,3,9,10,15,16,17},{5,8},{0,3,7,8,9,11,12,18},{3,9,11,12,18},{0,8},{1,8,9,10,14,17,18},{9,14},{1,2,6,7,11,14},{5,7,8,13,14,15,17,18},{1,2,4,5,13},{0,1,6,7,8,9,11,12,17},{6,11,12,13,15,16},{3,5,6,8,9,10,11,12},{1,6,10,12,15,16},{16},{8,14,15,17,18},{4,10,11,15,18},{0,2,4,5,14,17},{1,4,5,6,8,9,12,13,15,18}}
13;4;{{2,3},{0,3},{0,1},{},{},{0,3},{},{1,3},{1},{},{},{1,2},{3}};11;6;{{2,3},{0,3},{0,1},{},{},{0,3},{},{1,3},{1},{},{},{1,2},{3}}
3;1;{{},{0},{}};0;2;{{},{0},{}}
27;10;{{0,5},{1,4,5,6,7,9},{0,4,5,6,7,8},{0,2,4,6},{2,3,4,5,6,7,8},{7,8,9},{0,4,5,6,7,8},{0,3,4,7,8},{2,4,6,8,9},{1,2,8},{0,3,4,5,6,9},{0,4,5,6,7,9},{0,1,2,4},{3,4},{3,4,6,8,9},{0,1,3,5,6},{1,2,3,6,7,9},{0,1,2,3,4,5,6,7,8,9},{2,3,4,5,7,9},{0,1,3,4,7},{1,2,4,5,6,8},{0,1},{1,9},{1,3,5},{0,1,2,4,5},{2,3,4,8},{3,5}};13;25;{{0,5},{1,4,5,6,7,9},{0,4,5,6,7,8},{0,2,4,6},{2,3,4,5,6,7,8},{7,8,9},{0,4,5,6,7,8},{0,3,4,7,8},{2,4,6,8,9},{1,2,8},{0,3,4,5,6,9},{0,4,5,6,7,9},{0,1,2,4},{2,8},{3,4,6,8,9},{0,1,3,5,6},{1,2,3,6,7,9},{0,1,2,3,4,5,6,7,8,9},{2,3,4,5,7,9},{0,1,3,4,7},{1,2,4,5,6,8},{0,1},{1,9},{1,3,5},{0,1,2,4,5},{2,3,4,8},{3,5}}
11;27;{{0,2,3,4,5,9,11,12,13,14,15,18,19,20,23},{0,1,4,5,10,19,20,21,23,24,25,26},{0,1,2,5,7,10,12,13,14,16,20,25},{0,3,6,9,10,11,13,14,19,21,22},{4,7,11,12,13,22,23,24,25,26},{1,3,4,6,8,9,10,12,13,14,19,21,23},{3,4,5,7,8,10,12,14,17,18,21,22,24},{0,3,4,5,7,9,11,13,14,15,16,19,20,21,22,23,25},{0,1,2,4,7,8,12,14,18,19,21,24,25,26},{0,1,3,5,7,11,13,15,17,18,21,24,25},{1,3,4,5,10,12,19,23,25,26}};10;2;{{0,2,3,4,5,9,11,12,13,14,15,18,19,20,23},{0,1,4,5,10,19,20,21,23,24,25,26},{0,1,2,5,7,10,12,13,14,16,20,25},{0,3,6,9,10,11,13,14,19,21,22},{4,7,11,12,13,22,23,24,25,26},{1,3,4,6,8,9,10,12,13,14,19,21,23},{3,4,5,7,8,10,12,14,17,18,21,22,24},{0,3,4,5,7,9,11,13,14,15,16,19,20,21,22,23,25},{0,1,2,4,7,8,12,14,18,19,21,24,25,26},{0,1,3,5,7,11,13,15,17,18,21,24,25},{0,2,3,4,7,13,14,16,19,20,23,26}}
34;29;{{2,4,8,10,11,13,14,17,19,20,22,25,26,27,28},{0,1,4,5,8,9,11,15,16,17,18,20,24,25},{0,1,2,3,4,5,6,8,9,11,13,15,16,17,18,19,21,22,23,26,27,28},{1,5,6,8,10,12,14,19,20,21,24,25,26,27,28},{1,2,4,5,11,12,13,16,20,23,24,25,26,27,28},{0,2,4,5,6,8,9,10,15,16,18,19,20,21,22,24,25},{0,4,5,6,7,8,10,11,14,17,18,19,20,21,24,25,26},{0,3,7,9,13,15,17,19,20,21,22,25,26},{1,3,5,8,10,11,12,14,15,17,19,23,24,26,27},{0,4,5,6,7,9,11,13,14,17,18,21,22,23,24,27,28},{1,2,3,6,8,13,14,15,16,17,21,22,24,26,28},{1,3,5,7,8,11,12,13,14,15,16,19,20,24,25,26,27},{0,3,4,9,10,13,14,15,16,17,18,19,20,22,23,24,26,27},{0,1,5,10,13,16,20,21,23,24,26,27,28},{1,2,3,4,5,6,7,10,13,14,15,16,17,18,19,20,21,22,24,26,28},{0,1,2,4,5,7,12,13,14,16,17,24},{1,2,3,7,10,11,15,16,19,21,23,24,25,26,27},{0,1,2,3,4,6,7,10,12,13,14,15,16,17,22,23,24,26,27},{6,7,8,9,10,13,15,19,21,22,23,25,26,28},{0,1,3,4,6,7,13,16,17,18,19,20,21,22,23,24,25,26,27,28},{1,5,6,7,8,9,10,11,14,17,20,23,26,27,28},{1,2,3,4,6,7,10,12,14,16,17,19,20,22,24,26,27,28},{0,1,4,5,6,7,9,10,12,13,16,17,18,19,24,25,26,27,28},{2,3,7,12,16,18,19,21,26,27},{0,1,3,7,8,10,12,14,15,16,17,18,20,22,23,24,28},{0,4,5,7,8,17,18,19,21,22,24,25},{0,1,2,3,7,8,10,14,17,18,21,23,24,25,26,28},{0,1,4,5,6,8,10,11,13,20,21,22,23,25,26,27},{0,1,2,4,5,6,8,10,12,14,15,17,19,22,26},{0,3,6,8,14,19,20,21,22,24,25,27},{3,6,7,8,11,12,13,14,15,16,17,19,22,23,25,27,28},{0,2,3,5,6,8,9,10,11,12,14,16,19,20,22,26,27},{0,1,2,7,8,9,11,12,18,19,20,22,26},{4,6,7,8,10,11,12,13,16,18,19,23,24,25,28}};16;29;{{2,4,8,10,11,13,14,17,19,20,22,25,26,27,28},{0,1,4,5,8,9,11,15,16,17,18,20,24,25},{0,1,2,3,4,5,6,8,9,11,13,15,16,17,18,19,21,22,23,26,27,28},{1,5,6,8,10,12,14,19,20,21,24,25,26,27,28},{1,2,4,5,11,12,13,16,20,23,24,25,26,27,28},{0,2,4,5,6,8,9,10,15,16,18,19,20,21,22,24,25},{0,4,5,6,7,8,10,11,14,17,18,19,20,21,24,25,26},{0,3,7,9,13,15,17,19,20,21,22,25,26},{1,3,5,8,10,11,12,14,15,17,19,23,24,26,27},{0,4,5,6,7,9,11,13,14,17,18,21,22,23,24,27,28},{1,2,3,6,8,13,14,15,16,17,21,22,24,26,28},{1,3,5,7,8,11,12,13,14,15,16,19,20,24,25,26,27},{0,3,4,9,10,13,14,15,16,17,18,19,20,22,23,24,26,27},{0,1,5,10,13,16,20,21,23,24,26,27,28},{1,2,3,4,5,6,7,10,13,14,15,16,17,18,19,20,21,22,24,26,28},{0,1,2,4,5,7,12,13,14,16,17,24},{0,1,2,6,7,8,10,11,14,15,16,20,22,23,26},{0,1,2,3,4,6,7,10,12,13,14,15,16,17,22,23,24,26,27},{6,7,8,9,10,13,15,19,21,22,23,25,26,28},{0,1,3,4,6,7,13,16,17,18,19,20,21,22,23,24,25,26,27,28},{1,5,6,7,8,9,10,11,14,17,20,23,26,27,28},{1,2,3,4,6,7,10,12,14,16,17,19,20,22,24,26,27,28},{0,1,4,5,6,7,9,10,12,13,16,17,18,19,24,25,26,27,28},{2,3,7,12,16,18,19,21,26,27},{0,1,3,7,8,10,12,14,15,16,17,18,20,22,23,24,28},{0,4,5,7,8,17,18,19,21,22,24,25},{0,1,2,3,7,8,10,14,17,18,21,23,24,25,26,28},{0,1,4,5,6,8,10,11,13,20,21,22,23,25,26,27},{0,1,2,4,5,6,8,10,12,14,15,17,19,22,26},{0,3,6,8,14,19,20,21,22,24,25,27},{3,6,7,8,11,12,13,14,15,16,17,19,22,23,25,27,28},{0,2,3,5,6,8,9,10,11,12,14,16,19,20,22,26,27},{0,1,2,7,8,9,11,12,18,19,20,22,26},{4,6,7,8,10,11,12,13,16,18,19,23,24,25,28}}
11;23;{{0,1,2,3,5,6,7,8,11,13,18,21,22},{1,5,9,11,12,13,17,18,21,22},{1,3,5,6,9,13,15,16,18,21,22},{0,3,5,6,7,9,11,12,13,15,16,20,21,22},{0,2,3,7,8,9,10,13,14,15,16,20,21},{0,1,2,3,4,5,8,12,14,16,17,19,20,21,22},{0,1,2,3,5,6,7,10,13,14,15,16,18,22},{0,2,4,6,7,8,9,12,15,16,17,19,20,21},{1,4,5,6,7,11,13,14,15,16,19,20,21},{1,2,3,5,6,8,10,13,16,17,20,21,22},{0,2,3,4,6,8,9,10,11,12,13,15,16,17,19,20,21,22}};5;3;{{0,1,2,3,5,6,7,8,11,13,18,21,22},{1,5,9,11,12,13,17,18,21,22},{1,3,5,6,9,13,15,16,18,21,22},{0,3,5,6,7,9,11,12,13,15,16,20,21,22},{0,2,3,7,8,9,10,13,14,15,16,20,21},{1,2,4,6,7,8,9,11,13,14,15,17,19},{0,1,2,3,5,6,7,10,13,14,15,16,18,22},{0,2,4,6,7,8,9,12,15,16,17,19,20,21},{1,4,5,6,7,11,13,14,15,16,19,20,21},{1,2,3,5,6,8,10,13,16,17,20,21,22},{0,2,3,4,6,8,9,10,11,12,13,15,16,17,19,20,21,22}}
18;2;{{0,1},{},{0},{1},{1},{0,1},{0,1},{0},{1},{0,1},{0,1},{1},{0},{0,1},{0,1},{0,1},{},{0,1}};17;11;{{0,1},{},{0},{1},{1},{0,1},{0,1},{0},{1},{0,1},{0,1},{1},{0},{0,1},{0,1},{0,1},{},{0}}
