36;23;{{0,1,2,3,4,7,9,11,12,13,14,18,19,20,21},{1,2,5,6,8,10,11,12,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{0,4,5,6,7,8,9,10,12,15,17,19,20,21,22},{1,2,4,5,6,7,8,9,11,12,13,14,16,17,19,21},{0,2,3,5,7,8,9,11,12,14,16,17,19,22},{0,2,3,4,6,7,8,9,10,12,13,14,15,16,17,18,20,21,22},{0,1,3,4,5,8,9,13,14,15,16,17,19,21},{0,2,3,5,8,9,10,13,15,16,17,18,20,22},{0,2,3,4,7,9,10,12,13,14,15,16,18,19},{1,2,3,4,5,6,9,10,12,13,14,15,16,18,19,20,21,22},{0,1,3,8,9,11,13,15,18,19,20},{0,2,3,4,6,8,10,11,13,14,15,16,18,21},{1,2,3,5,8,9,10,11,12,13,15,18,20,21,22},{0,1,2,5,6,8,9,10,14,20,22},{0,1,2,4,5,8,9,11,12,13,14,16,17,18,21},{0,3,4,5,6,7,8,10,12,14,15,16,19,20,21,22},{0,2,4,5,7,8,9,11,12,15,16,17,18,19,20,21,22},{0,1,3,5,7,8,9,10,11,16,17,18,19,20,21,22},{1,2,3,4,7,9,10,13,14,15,17,18,19,20,21,22},{0,2,3,4,5,6,11,12,14,15,16,20,21,22},{1,2,3,4,6,7,8,11,12,14,15,17,19,20,21,22},{0,1,2,3,4,5,6,8,9,10,11,12,14,17,20,21,22},{0,1,2,3,4,5,6,7,8,9,11,12,13,15,16,17,18,19,20},{0,1,2,3,4,6,7,8,9,11,12,14,15,16,17,18,20,21,22},{1,2,3,4,5,7,8,10,12,15,17,18,19,20,21,22},{0,1,2,3,4,5,7,8,9,10,11,12,13,15,16,18,20,21},{1,5,6,7,9,10,11,12,14,15,16,18,20,22},{0,6,8,12,14,15,16,17,20,21,22},{1,2,3,4,7,9,11,12,13,14,16,17,19,20,21,22},{1,3,6,7,9,10,12,13,15,19,20,21,22},{0,2,3,4,5,6,7,8,9,10,13,14,15,16,17,22},{0,1,3,4,5,6,8,9,10,11,12,14,15,17,19,21,22},{1,2,3,4,8,9,11,12,13,18,19,20,21,22},{2,3,4,5,8,9,10,11,13,15,18,19,20,22},{0,1,2,4,6,7,8,9,11,12,13,14,15,17,18,19,20,22}};01101010010001001111010;010001100101100110111110110101011001
37;29;{{0,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,22,23,25,26,27},{0,1,2,4,5,6,8,9,10,15,16,17,19,20,22,23,24,25,26,27},{1,2,3,4,5,7,9,10,13,15,17,18,20,22,23,24,27,28},{1,2,3,4,7,8,9,11,13,14,15,20,22,23,26,27,28},{3,5,6,7,8,10,12,13,14,15,16,18,22,26,27,28},{2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26},{0,1,2,3,5,6,8,9,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28},{0,1,2,3,5,8,12,13,14,15,16,17,18,19,20,21,23,24,26,27,28},{1,2,3,5,7,8,9,11,16,17,18,20,21,23,24,25,26,28},{0,1,2,3,4,5,6,7,10,11,12,13,14,15,16,18,19,20,21,23,24,26,27,28},{0,1,2,3,5,6,7,8,9,10,13,15,17,18,19,20,21,23,24,26,28},{3,5,8,9,10,11,12,13,14,16,17,19,20,22,23,24,25},{0,1,3,5,6,7,8,9,10,12,14,15,16,19,20,21,22,25,26,27},{0,1,2,5,7,8,9,10,12,13,14,15,16,19,20,22,23,24,25,26,27,28},{0,2,3,4,5,8,9,10,12,13,14,15,16,20,21,24,25,26,27},{0,1,2,3,4,5,6,7,8,9,10,14,15,17,18,19,20,23,24,25,26,28},{0,2,4,5,7,8,9,10,12,14,16,17,18,19,20,22,23,24,25,28},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25},{1,2,4,5,6,7,8,9,10,12,13,15,18,19,21,22,23,24,25,27,28},{0,1,2,3,6,8,9,11,12,14,15,16,19,21,22,23,24,25,26,27,28},{0,2,3,4,6,7,8,9,11,12,13,15,16,17,18,19,20,21,22,24,26,27,28},{0,1,4,5,6,7,8,9,10,12,13,15,16,17,18,20,21,23,24,25,26,27,28},{0,2,3,4,5,6,8,9,11,12,13,14,15,16,17,18,19,21,24,25,27,28},{1,4,5,7,8,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28},{2,3,4,5,6,7,8,9,10,13,16,17,18,19,21,22,23,26,27,28},{0,2,3,5,6,7,8,9,10,11,12,13,16,17,18,19,20,22,23,24,25,26,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26,28},{0,3,4,5,7,9,10,13,14,15,16,17,19,21,22,24,26,27,28},{0,1,2,3,4,5,6,7,8,9,11,12,18,19,20,22,23,25,26,27},{1,2,6,7,8,9,11,12,13,14,15,16,18,19,20,22,23,24},{0,1,2,3,5,6,7,8,10,11,12,15,16,17,18,20,24,25,26,28},{0,3,4,5,6,8,9,10,12,13,14,16,17,18,19,21,22,25,26,28},{0,4,5,6,7,8,9,10,11,12,13,14,17,19,20,21,22,24,25,26,27},{0,1,3,4,6,7,8,10,11,12,13,14,15,16,17,18,20,21,22,25,26,27,28},{0,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28},{1,2,6,7,8,9,10,11,12,16,18,20,22,24,25,27,28},{0,3,4,5,6,10,11,13,15,16,17,18,19,20,21,22,23,25,27,28}};10111110111110100010110111011;0101010011001010111110111111110011110
12;3;{{1,2},{0,1},{0},{0},{1,2},{0,2},{1},{},{2},{2},{0},{0,1}};110;101111100010
37;14;{{0,1,2,4,5,6,8,9,11,12,13},{1,4,6,8,10,12},{0,2,5,6,7,9,10,11},{0,1,2,4,6,8,9,10,13},{2,5,7,8,10,11,12},{0,2,4,6,7,8,9,12},{3,4,5,6,7,9,10,11,12,13},{3,4,6,7,8,12},{0,2,4,5,7,8,9,10,11,13},{0,1,4,5,6,7,8,11,12},{0,2,4,6,7,10,13},{2,3,7,9,10,11,12},{0,2,3,4,8,9,11,12,13},{0,1,2,11,12,13},{0,2,4,5,6,7,8,9,10,13},{2,5,6,7,8,9,10,13},{0,1,2,3,9,10,11,12,13},{0,1,4,5,6,7,13},{0,1,2,3,4,6,8,10,11},{5,7,8,9,10,11,12,13},{0,2,3,7,8,9,10,12},{2,3,4,6,8,9,12,13},{0,2,3,9,10,12,13},{1,2,3,4,6,7,9,11},{0,1,2,3,4,5,6,7,8,10,12,13},{0,1,2,3,4,6,9,10,11,12,13},{2,5,6,8,9,10,12,13},{0,1,2,3,4,5,7,8,11,12},{0,5,7,8,9,10},{0,1,4,6,7,10,11,12},{0,1,2,3,4,11,12},{2,4,5,6,9,10,11,12,13},{0,2,3,5,7,9,10,11,12},{2,3,4,5,6,8,9,11,13},{0,1,2,3,5,7,9,10,11,12,13},{0,1,4,6,8,9,10,11,12,13},{0,2,6,7,9,10,11,12,13}};01001010001001;0001100011010001100011011110100011111
21;18;{{0,3,7,9,10,11,13,15,16,17},{0,5,6,10,14},{2,3,5,6,7,8,10,11,12,15},{0,2,3,6,7,9,14},{3,13,15},{2,3,4,5,7,10,15,16,17},{9,10,16},{2,4,10,11,15,17},{0,3,4,5,6,10,11,15,16,17},{0,2,7,9,10,12,13,16},{2,4,5,8,12,13},{1,4,8,16},{2,4,9,11,16},{1,6,7,9,13,16,17},{5,7,8,10,11,14,16,17},{0,4,16},{0,2,3,5,8,10,12,13,14},{7,12,14},{0,2,5,13,15,16},{0,2,4,9,10,16},{3,5,6,7,8,11,15,17}};000101011101000010;111110010100111111001
4;22;{{1,2,4,5,9,11,12,13,17,21},{0,4,5,8,9,11,16,17,20},{0,2,7,10,11,19},{0,4,5,8,12,13,15,21}};1010100001000011111001;1100
7;13;{{0,2,3,4,9,10,11},{1,2,3,6,7,8,9,10,11,12},{0,1,4,5,6,7,9,11,12},{1,2,3,4,5,6,8,9,11,12},{1,3,5,6,7,8,11,12},{0,1,2,3,4,5,6,7,9,10,11,12},{0,1,2,3,4,5,6,7,8,12}};1110110101110;0010010
11;15;{{3,4,7,10,11,13},{2,4,5,6,9,11,12,14},{9,10},{2,6,13,14},{0,3,4,5,9},{1,2,5,6,11,13},{0,1,2,4,6,8,10,13},{1,7,9,11,13},{8,13},{0,2,4,5,6,8},{4,5,7,10,12,13}};111110110111100;10000000000
3;33;{{1,2,18},{1,2,9,14,21,24,25},{3,7,8,14,16,19,32}};111011111010111100010100001110101;001
6;24;{{0,1,3,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22},{0,1,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,21,22,23},{0,1,2,4,5,6,7,9,10,11,13,14,15,16,17,18,19,21,22,23},{0,1,2,4,6,7,9,10,11,12,13,14,15,16,17,18,20,21,22,23},{0,2,3,4,6,7,8,9,12,15,16,17,19,20,21,22,23},{0,1,2,3,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23}};011000101011111101100100;101010
15;21;{{0,2,3,4,6,9,12,13,14,15,17,18,19},{0,4,5,6,7,8,10,11,12,13,14,16,17,18},{0,1,2,4,5,6,7,8,10,11,12,13,14,15,16,17,18},{0,1,2,7,8,9,10,11,12,13,14,15,16,17,18,20},{0,2,4,6,7,9,10,11,12,14,15,17,19,20},{1,3,4,5,6,7,8,9,10,12,14,15,16,17,18,19},{0,1,2,3,4,5,6,9,10,12,13,15,16,17,19,20},{0,1,2,3,4,6,7,8,9,10,11,13,14,17,18,19},{0,1,2,3,5,6,10,11,12,13,14,15,16,17,18,19,20},{0,2,3,4,5,6,7,9,10,13,14,15,16,17,18,19,20},{1,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20},{1,3,7,9,10,11,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,10,11,12,13,14,15,16,17,18,19},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20},{0,1,2,3,4,5,6,9,12,13,14,15,16,17,18,19,20}};110100010111100111000;011001101011010
34;10;{{0,2,7},{2,3,5,6,8,9},{0,1,4,7},{1,2,3,4,8},{0,2,4,8,9},{0,2,6},{2,7,8,9},{0,1,2,4,5,8},{1,2,3,5,6,8},{1},{0,1,6,7,8,9},{1,3,6,7},{1,2,3,7,8},{0,1,3,4,8,9},{0,1,4,7},{0,3,4,5,6,7,9},{0,1,3,4,5,6,7},{0,2,3,6,9},{2,3,4,6,7},{1,3,4,5,9},{0,2,4,6,7,8},{1,2,4,5,8,9},{0,1,3,4,5,6,7,8},{2,3,5,6,7,8,9},{0,3,5,6,8},{0,3,4,5,6,8},{3,4,5},{0,3,4,5,6,9},{1,2,3,7,8},{2,3,5,8,9},{2,5,7,8},{1,3,7},{0,2,5,8,9},{2,7,8,9}};1100100110;0101110001001001010001100110110000
33;39;{{1,3,4,5,7,8,9,10,14,16,17,19,20,22,24,25,26,28,30,31,32,34,37},{0,3,5,8,9,11,13,15,16,17,18,20,22,23,24,28,30,33,34,35,36},{0,1,2,5,6,8,10,11,12,13,15,16,20,21,22,24,25,26,28,29,30,33,34,36,37,38},{0,1,2,4,6,7,8,9,15,16,17,18,19,20,21,22,25,26,27,28,29,30,33,34,36},{1,2,4,7,8,9,10,12,13,14,16,19,20,22,23,24,25,28,31,32,33,34,37,38},{0,1,2,3,5,7,9,10,11,12,16,17,18,19,24,25,27,28,30,31,32,34,36,37},{3,4,6,7,8,10,11,12,15,16,17,18,20,21,22,24,25,26,28,29,30,31,32,33,34,36,38},{0,1,3,4,9,12,13,17,18,20,21,22,24,25,26,27,28,29,31,32,33,36,37,38},{0,2,3,4,5,6,8,11,12,13,15,17,18,19,20,21,24,25,26,29,30,31,33,35,36},{1,2,5,7,8,9,10,11,13,14,16,17,19,20,21,24,25,26,27,31,34,35,36,37},{0,2,3,4,11,12,13,15,16,17,18,20,23,24,27,28,32,34,37,38},{1,6,7,9,10,12,13,15,16,17,18,19,20,22,23,24,26,27,28,33,34,35,36,38},{0,2,4,5,6,7,9,11,12,13,16,18,19,20,21,23,25,26,27,29,31,34,36,38},{0,3,4,6,9,10,12,15,19,20,23,24,26,27,28,30,32,33,34,37,38},{0,1,2,4,5,6,8,9,10,11,13,14,16,17,19,21,23,26,28,31,32,33,34,35,36,37,38},{0,1,2,4,5,6,7,8,12,13,14,15,16,18,20,22,26,27,29,30,32,33,37,38},{0,3,7,9,11,12,13,15,16,17,18,19,22,23,24,27,28,29,30,31,32,34,35,36,38},{1,2,3,5,6,7,13,15,16,17,18,19,20,21,26,27,29,30,31,33,36,38},{0,2,4,5,6,10,14,18,19,22,26,29,31,33,34,35,36,37,38},{0,1,4,7,9,10,11,16,19,21,22,26,27,28,30,31,33},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,17,18,19,20,24,26,27,29,30,33,34,36},{0,2,3,4,5,7,8,9,14,16,17,18,20,22,23,25,26,27,28,29,32,33,34,36,37,38},{0,4,5,7,8,9,12,13,16,18,19,22,23,24,28,29,30,31,32,33,34,36},{0,1,2,3,4,5,6,8,9,11,13,14,15,17,20,21,22,23,24,25,29,30,31,37},{0,1,2,4,9,12,13,14,17,18,19,20,21,24,26,27,28,29,30,32,33,34,35,37},{0,2,3,4,5,6,7,8,9,10,11,12,13,17,19,21,22,24,26,27,28,29,30,31,33,34,35,37},{2,3,6,7,10,11,16,17,18,19,20,22,23,24,27,28,31,34,35,38},{3,6,9,11,14,16,19,21,23,24,26,28,29,32,35,37,38},{3,4,7,8,10,11,12,13,14,15,16,17,19,20,25,26,27,29,30,31,32,33,35,37,38},{1,2,4,5,6,7,9,10,12,15,17,18,19,20,21,22,24,26,29,31,32,33,34,38},{1,2,5,7,8,9,10,11,13,14,16,18,19,21,22,23,25,26,27,28,29,30,31,32,33,34,35,37,38},{1,5,7,9,10,11,12,13,14,15,19,21,22,25,28,30,32,33,36,37},{0,1,2,5,7,9,10,12,13,15,16,17,20,21,22,23,24,26,31,32,33,34,35,36,38}};001001011111111110011110111011001011100;001011010110011000101010100000000
19;22;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};0111010100111111100111;0000000000000000000
39;11;{{0,1,2,3,5,6,7,8,9,10},{0,2,3,4,5,6,7,8,9},{0,1,2,3,5,6,7,8},{0,1,2,3,4,5,6,8,9},{0,2,3,4,5,6,7,8,9,10},{0,2,3,4,5,6,7,8,9,10},{0,1,2,3,4,5,6,7,8,9,10},{0,2,3,4,5,6,7,9},{0,1,2,3,4,5,6,7,8,9,10},{0,1,2,3,4,5,6,7},{0,1,2,3,4,5,6,7,8,9,10},{0,1,3,4,5,6,7,8,9,10},{0,1,2,3,4,5,6,7,9,10},{0,1,2,4,5,6,7,9,10},{0,1,2,4,5,6,8,9,10},{0,2,3,4,5,8,9,10},{0,1,2,3,4,5,6,7,9,10},{0,1,3,4,5,7,8,9},{0,1,2,3,4,6,7,9},{0,1,2,3,4,5,6,7,8,9,10},{0,1,3,4,5,6,7,8,9,10},{0,1,2,4,5,6,8,9,10},{0,1,3,4,5,6,7,8,9},{0,3,4,5,6,7,8,9,10},{0,1,2,3,4,5,6,8,9},{0,1,2,3,4,5,6,7,8,9,10},{0,2,3,4,6,7,8,9,10},{0,1,2,3,4,5,7,8,9,10},{0,1,2,3,4,5,6,7,8,9,10},{0,1,2,3,4,5,7,8,9,10},{0,1,2,3,4,6,7,8,9,10},{0,1,2,3,4,6,7,8,9,10},{0,1,2,3,4,7,8,9,10},{0,1,2,3,4,5,7,8,9},{0,1,2,3,4,5,6,7,8,9,10},{0,1,2,3,4,5,6,7,8,9,10},{0,1,2,4,7,8,9,10},{0,2,4,5,6,7,8,10},{0,1,2,3,4,6,7,8,9,10}};01111000101;100111010001101110001100101000000100100
27;25;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};1111010001011001111010011;000000000000000000000000000
39;31;{{0,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,25,26,27,28,29,30},{0,1,3,4,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,26,27,28,29},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30},{3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,21,22,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,19,21,22,23,24,25,27,28,29,30},{0,1,2,4,6,7,8,9,10,11,12,13,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,19,20,21,22,25,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,13,14,15,16,17,18,19,20,21,22,25,26,27,29,30},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,29,30},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,10,11,12,13,14,15,16,17,18,20,21,22,23,25,26,27,28,29,30},{1,2,3,4,5,6,7,8,9,10,11,12,14,16,17,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{2,3,4,6,7,8,9,10,11,12,13,14,15,18,19,20,21,22,23,24,25,26,28,29,30},{0,1,3,4,5,6,7,9,10,11,12,13,14,16,17,18,19,20,21,23,24,25,26,27,28,29,30},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,26,27,28,29,30},{0,2,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,6,7,8,9,10,11,12,13,15,17,18,20,21,22,23,24,26,27,28,30},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,17,18,19,20,21,22,23,24,25,26,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,9,10,11,12,14,15,16,18,19,20,21,22,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,30},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30},{0,1,2,4,5,7,8,9,10,11,12,13,14,17,19,20,21,22,23,24,25,26,27,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,19,20,21,22,23,24,25,26,27,28,29,30},{1,2,3,4,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,28},{0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30},{0,1,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30},{0,3,4,5,6,7,8,10,11,12,13,14,15,16,18,19,20,21,22,23,24,26,27,28,29,30},{1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30},{0,1,2,3,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30}};0111010111010100000011000101011;001100111000101011101001111111010001111
25;11;{{0,1,3,4,5,6,8,9,10},{2,3,4,6,7,9,10},{0,1,2,4,6,7,8,9,10},{0,3,4,7,9,10},{0,1,3,4,6,9,10},{1,4,6,7,8,9},{1,4,6,8,9,10},{1,3,4,5,6,7,8},{0,2,5,6,7,8,10},{1,2,4,5,6,8,9,10},{1,2,3,5,7,8,9,10},{0,1,4,6,7,9},{0,1,3,4,5,8,9},{0,2,3,5,7,8,10},{0,1,2,3,4,5,6,7,10},{1,2,3,4,5,6,8,9,10},{0,1,2,3,4,5,7,8,9,10},{1,2,3,5,6,7,10},{0,1,2,3,4,5,6,7,9,10},{1,3,5,6,8,9},{0,6,8,9,10},{0,1,2,4,6,10},{1,2,3,4,7,8,9},{0,2,4,5,7,10},{0,1,2,3,5,6,7,8,10}};01101011111;0000100111010001111001000
24;33;{{16,29},{6,11,25,32},{2,7,11,15,30},{0,1,15},{11,15,31},{10},{12,17,29,32},{3,7,11,15,28},{2,12,18,25},{8,10,11,15,21},{9,17,20},{4,10,24,30},{17,23,26,29},{0,14},{3,16,21,31},{14,16,17,18,24,30},{6},{6,17,30},{7},{0,2,8,9,10,12,28},{2},{6,27,28},{17,24,31},{28}};000001111101010100011000010111011;101110001100101011110111
14;18;{{1,4,5,8,11,13,14,16,17},{0,1,2,3,4,5,8,9,11,12,13,14,15},{0,1,2,3,9,11,12,14,16},{2,3,4,5,8,9,12,13,14,15,16},{0,1,3,5,6,7,8,9,10,12,13,14,15,17},{0,2,5,8,11,14,15,16,17},{0,1,2,3,4,6,7,8,13,14,15,16,17},{0,1,2,3,4,6,7,9,10,11,12,13,14,17},{0,4,5,6,8,11,13,14,16,17},{0,2,3,4,8,9,10,11,14,16,17},{0,1,2,4,5,6,7,8,9,12,13,14,17},{0,1,3,5,6,7,9,10,11,12,15,16,17},{0,1,2,3,4,5,7,10,11,12,13,15,16,17},{0,1,3,4,5,9,10,11,13,14,15,16,17}};010110011111000111;01100100100111
36;5;{{0,2,3,4},{0,1,3},{0,1,2,3,4},{0,1,2,3,4},{0,1,2,3,4},{0,1,4},{0,1,2},{0,1,2,4},{1,2,4},{1,2,3},{0,1,2,3,4},{0,1,2,3,4},{1,2,3,4},{0,1,4},{0,2,3},{0,1,2,3,4},{2,3,4},{1,2,3,4},{0,1,2,3},{1,4},{0,1,2,3,4},{0,1,3,4},{0,2,3,4},{2,3,4},{0,1,2,3,4},{0,1,2,3,4},{0,1,2,3,4},{0,2,3,4},{0,2,3,4},{2,3,4},{0,2,3,4},{0,1,2,3,4},{0,1,4},{0,1,3},{0,1,2},{0,3,4}};00001;101111011011110111011111111111111001
8;31;{{0,1,3,4,5,8,9,11,13,14,15,16,17,18,19,22,23,25,26,27,28,30},{0,1,3,4,5,6,8,9,10,11,12,16,17,19,20,22,23,24,25,27,28,29,30},{2,3,5,6,11,12,13,14,15,17,18,19,20,22,23,24,25,26},{0,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,30},{0,1,6,7,9,11,12,13,14,17,18,19,20,21,23,24,28,29},{0,1,2,3,4,5,6,7,8,9,10,13,14,15,16,20,21,22,24,25,27,29},{2,4,7,8,10,11,12,13,14,15,16,17,18,21,23,24,25,26,27,28,29},{0,1,2,3,4,5,6,7,8,10,12,14,16,17,19,20,21,22,23,25,27,28,29,30}};0001011001000110111100011100111;11111000
33;19;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};0001110100000000111;000000000000000000000000000000000
32;13;{{0,1,4,6,8,10,11,12},{0,2,3,4,5,7,8,9,10,11,12},{1,3,4,5,6,9,10,11},{0,2,3,4,5,7,8,11},{0,3,4,5,6,7,8,9,10,11,12},{0,1,3,4,5,6,10,12},{0,1,2,3,4,5,6,7,9,10,11},{0,2,4,5,7,8,9,10,11,12},{0,1,2,3,4,5,9,10,11},{0,1,2,3,4,5,6,7,8,11,12},{0,2,4,5,6,7,8,9,11,12},{0,1,2,3,4,6,7,9,10,11,12},{0,2,3,4,5,6,9,10},{2,3,4,5,7,8,9,11,12},{1,3,4,5,6,9,11,12},{0,2,9,10,12},{0,2,3,4,5,6,7,8,10,11,12},{0,1,4,5,6,7,9,10,11,12},{0,1,2,3,4,6,7,9,10,12},{0,1,3,4,5,6,7,10},{0,2,3,4,7,8,9,10,11},{0,1,2,3,4,5,7,8,10,11,12},{0,1,4,6,8,9,10,11},{1,2,3,4,5,6,7,8,9,11},{0,1,2,3,4,5,6,9,11,12},{0,1,3,4,7,9,10,11},{1,3,4,6,7,8,10},{0,1,2,5,6,7,8,9,10,11,12},{0,1,2,3,4,5,6,7,8,9,10,11},{0,1,2,3,5,6,8,9,11,12},{0,1,2,3,4,5,6,7,8,9,11,12},{1,2,3,4,6,7,8,10,11,12}};1101011110101;01110110100111110111101001000101
34;25;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};0101101011001101101001001;0000000000000000000000000000000000
6;28;{{2,4,5,6,11,15,16,19,20,22,24,25,26,27},{0,1,2,3,4,5,6,8,9,10,14,15,16,18,20,21,23,24,25,26},{0,1,2,3,6,7,9,10,11,12,13,15,16,17,18,19,20,21,25,26},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,17,18,19,22,23,24,25,27},{0,1,2,5,6,7,8,10,11,12,14,16,17,19,20,21,22,24,25,26,27},{0,1,4,5,7,9,10,11,12,13,14,15,16,17,18,19,20,21,25,26,27}};1100001111001101111100001100;001010
22;7;{{2,3,4,5,6},{0,5,6},{0,2,3,4,5,6},{0,2,3,4,5,6},{1,3,5},{1,3,5,6},{3,4,5,6},{0,1,2},{1,2,4,5,6},{0,1,2,3,4,5,6},{5,6},{0,1,3,5,6},{0,1,5},{1,2,4,6},{0,1,3,5},{1,3,4,5,6},{0,1,6},{1,2,3,4,5},{0,2,6},{0,3,4,5,6},{0,2,3,4,5,6},{4,5,6}};1011111;1100010000000110001101
36;3;{{},{2},{},{1},{},{2},{},{1},{0,1},{0,1},{1,2},{},{0},{0,1},{},{1},{1},{},{0},{0},{1},{},{0,1,2},{},{0,1},{},{2},{1,2},{1},{1},{2},{0,1,2},{},{},{},{1,2}};100;000000001100110000110010100000010000
13;9;{{0},{3,5,7},{0,4,5,7},{},{4,5,8},{5,7},{2,5,6,8},{7},{1,6},{},{},{0,3,7},{0,7}};001111110;0110001110001
