28;39;[[0,2,3,4,8,11,12,16,18,22,24,29,30,31,32,35,38],[2,3,4,7,9,10,12,13,16,19,20,22,23,25,34,37],[0,3,6,7,10,15,20,21,23,25,26,31,32,33],[0,1,3,10,12,15,16,20,21,22,25,27,29,30,32,33,34,37],[0,1,2,3,8,10,11,12,15,16,17,18,21,24,26,29,32,35,38],[2,11,12,14,18,19,21,22,23,26,27,28,29,31,32,36,38],[2,6,10,11,12,14,15,16,17,19,20,21,23,25,27,28,29,30,32,33,34,36],[0,3,7,13,15,16,17,18,19,20,21,22,23,24,27,28,31,34,35,36,37,38],[1,2,3,5,8,9,10,11,16,21,22,23,24,25,26,27,29,30,31,33,35],[0,2,5,6,8,9,12,13,14,15,16,17,18,19,20,21,23,24,25,26,29,30,32,34],[1,2,4,6,7,9,10,11,14,15,21,24,29,36,37,38],[0,1,3,4,5,7,10,11,12,15,16,18,28,29,30,31,33,34,35,36,37,38],[0,1,2,6,8,9,11,16,18,20,24,25,26,28,32,37],[1,3,4,5,6,8,10,12,16,17,18,19,28,30,31,32,34,37],[0,2,5,8,11,12,14,16,17,18,22,30,33,34,37],[1,2,5,7,8,9,10,13,15,16,17,21,24,27,28,30,31,34,35],[0,7,8,10,13,14,15,16,17,19,21,22,26,28,29,30,31,33,34,36,37,38],[0,1,3,4,5,6,7,9,10,11,12,15,18,19,20,24,27,30,33,36,38],[3,5,7,9,11,12,20,29,30,31,34,35,36],[0,1,2,3,5,7,8,15,17,20,27,29,30,31,32,33,34,35,36,37,38],[0,1,4,5,8,10,15,18,19,22,24,25,26,27,28,29,30,32,35,37,38],[0,2,3,5,8,9,10,11,14,15,17,20,21,22,23,25,31,33,34,35,36,37,38],[0,7,8,11,12,13,15,17,18,21,22,23,27,29,33,34,35],[3,4,5,6,8,11,12,14,15,18,20,21,22,23,28,30,33,34,35,36,38],[2,3,4,7,12,15,19,21,22,24,26,27,28,31,33,34,36,37],[0,1,2,3,10,11,12,13,15,17,18,19,21,23,24,26,29,30,31,33,34,35,37,38],[0,1,5,7,8,11,13,14,15,20,21,23,25,28,29,30,32,33,34,36,38],[0,1,3,4,5,9,10,11,12,14,17,19,20,22,23,24,25,27,29,32,33,34,35,37,38]];39;7;[[1,2],[6],[2],[2,3,5],[6],[3,6],[0,5],[0,3],[0,2],[2,6],[0],[4],[1,3],[0,5,6],[0,2,3],[6],[0,1,4],[0,3,4,5],[1,2,5,6],[0,1,4,6],[],[1,2],[2,4],[1,2,4,5],[1,2,3],[3],[0,4,5,6],[1,3,4,5,6],[4],[4,5],[0,1],[1],[3,5],[6],[1,5],[5],[0,2,3,4],[2,5],[0,4]];28;7;[[1,2,4,5],[0,1,5],[5,6],[0,1,2,3],[2,3,5],[0,1,2,3],[2,3,4,5],[0,2,4,5,6],[0,1,3,4],[0,2,3,5,6],[2,5],[1,2,3],[2,3,5],[0,1,3,5,6],[0,2,6],[0,1,2,3,5],[1,2,4,6],[0,1,3,4,6],[0,2,3,4],[1,3,4,6],[3,4,5],[1,2],[1,6],[3,6],[1,2,5],[0,4,6],[0,1,5,6],[0,1,3,5,6]];
15;20;[[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19],[0,2,3,4,5,6,7,9,10,11,12,13,14,16,17,18,19],[0,1,2,3,4,5,6,7,8,9,11,13,14,16,17,18,19],[0,1,2,3,4,5,6,7,8,10,11,13,14,15,17,18,19],[0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19],[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18,19],[0,1,2,3,4,5,6,8,9,10,11,12,13,14,16,17,18,19],[0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,19],[1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19],[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19]];20;17;[[2,3,4,14],[9,14],[14],[0,2,15],[5],[7,11],[],[0,4],[1],[14],[4,13],[10,14],[3],[],[6,8,16],[4,11],[1,2,9],[1,5],[],[7,15]];15;17;[[1,2,6,8,10,13,14,16],[1,2,5,6,8,10,13,14,16],[6,8,9,10,13,14,16],[2,4,6,8,9,10,11,13,16],[1,2,3,6,8,10,11,14,16],[3,6,8,9,10,13,16],[1,2,6,8,10,13,14,16],[1,2,5,6,8,10,13,14,16],[1,2,3,6,8,10,13,16],[0,1,2,6,8,10,11,13,14,16],[1,2,6,7,8,10,11,13,14,16],[3,6,8,9,10,13,14,16],[1,3,6,8,10,11,13,16],[3,4,5,6,8,10,13,16],[1,2,4,6,8,10,11,13,14,16]];
11;16;[[0,3,7,8,10,12,15],[1,5,8,11],[1,5,9,10,12],[1,2,6,11],[6,7,10,12],[0,2,10,14],[10,15],[0,4,7,8,9,10],[0,3,4,8,11,15],[0,6,8,13],[5,9,10,13]];16;36;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];11;36;[[],[],[],[],[],[],[],[],[],[],[]];
16;34;[[2,3,5,7,8,9,11,12,15,16,18,19,20,21,22,24,25,28,30,31,33],[0,1,2,3,4,5,9,10,12,14,16,18,20,21,22,23,24,25,26,28,30,31,33],[0,1,2,3,5,6,7,8,12,13,15,16,17,18,19,20,21,22,24,28,29,30,31,32,33],[0,4,9,10,11,13,15,16,18,20,22,23,25,26,29,30,31,32,33],[2,3,5,6,8,9,10,11,12,13,14,15,16,17,18,21,22,25,26,28,29],[0,1,2,4,6,7,8,9,10,11,13,16,17,19,24,26,27,28,29,30,31,32,33],[0,1,2,4,5,6,7,8,9,11,12,13,14,17,19,20,22,23,24,26,27,28,30,32],[1,2,4,5,6,7,10,12,15,16,18,20,21,23,25,26,29,31,32],[0,1,3,4,5,10,11,12,14,15,16,18,20,21,22,24,26,27,29,30,33],[4,5,6,7,8,9,10,11,12,13,15,17,18,19,21,22,25,26,27,28,29,31,32,33],[0,1,3,9,10,15,16,17,20,27,29,30,31,32,33],[1,2,3,6,7,10,11,12,13,14,15,16,18,20,23,24,25,26,28,29,30,33],[2,4,6,8,10,11,15,18,19,20,24,26,29,30,33],[0,2,3,4,5,6,8,9,11,12,13,14,15,16,18,19,20,21,22,23,24,26,27,28,29,31,32,33],[1,3,4,5,6,7,10,11,13,15,16,17,18,19,21,22,23,24,26,28,30,32],[0,2,3,4,8,13,15,16,18,19,22,23,25,26,27,30,31,32]];34;20;[[2,3,4,6,8,9,11,12,13,15,16,17,18,19],[1,4,6,7,10,11,12,13,14,15,16,17,18,19],[0,3,4,5,9,10,12,13,17,18,19],[0,1,2,3,5,7,10,13,14,16,17,18],[0,1,2,4,8,10,11,12,14,16,17,18,19],[0,3,4,5,6,9,12,13,15,16,17],[2,4,5,7,9,10,13,16,19],[0,1,2,3,4,8,9,10,13,14,16,17,19],[0,2,3,5,7,8,9,11,13,15,16,17,18,19],[1,5,6,7,10,11,12,13,15,19],[0,2,3,4,5,8,11,15,16,17,19],[0,1,2,3,4,8,10,11,14,15,16,17,19],[0,1,2,3,5,7,8,9,10,11,13,14,16,17,19],[0,2,5,7,8,9,11,14,15,18],[0,2,4,6,7,9,11,12,13,16,17,18],[0,1,2,3,4,6,9,11,14,17,18,19],[0,5,8,9,10,12,15,16,19],[0,3,4,5,6,9,14],[1,3,4,5,6,7,11,14,15,16,17,18,19],[0,1,2,3,5,6,8,11,12,13,14,16],[0,1,3,4,5,7,9,11,12,15,17],[0,1,2,3,4,5,6,8,10,12,13,15,16,18,19],[1,2,3,4,5,6,7,8,9,10,11,12,14,15,17,18],[0,1,5,6,8,9,10,12,14,16,17,18,19],[3,4,5,6,7,9,10,11,12,13,14,15,16,18,19],[0,2,3,4,5,7,13,14,16,17],[3,5,6,7,10,11,13,14,16,17,18],[0,2,3,6,7,8,10,11,13,17,18],[0,4,8,11,12,13,14,15,17,18],[1,3,4,5,6,11,12,14,15,16,18],[0,1,2,6,7,8,9,11,12,14,19],[1,3,4,7,10,12,13,14,16,17,18,19],[0,2,4,5,6,8,9,10,12,14,15,19],[2,3,4,5,6,8,9,10,11,13,14,15,16,17,18,19]];16;20;[[0,1,3,5,7,8,11,17,18],[2,3,6,7,8,11,13,15,16,18,19],[1,8,9,10,11,12,13,14,15,17,18],[0,1,2,4,5,6,7,8,12,17,18,19],[0,1,3,5,7,8,9,11,12,19],[1,2,4,12,14,15,16,17,18],[0,1,4,5,7,11,12,13,14,18],[0,1,2,3,4,6,11,12,15,16],[0,2,4,5,7,8,9,11,13,14,15,19],[4,5,6,7,9,10,14,15,18],[0,5,7,8,12,13,14,15,17],[0,1,4,5,9,11,15,18],[0,2,4,5,7,8,10,11,12,13,16,18,19],[3,8,10,11,12,13,14,16,17,18,19],[2,3,4,5,6,7,8,10,11,14,16,17],[0,1,4,8,11,13,14,15,16,17,18,19]];
14;12;[[1,2,3,5,6,7,8,10],[1,2,3,6,8,11],[3,4,7,8,9,10],[0,3,11],[3,10],[0,3,4,6,9,10,11],[6,8],[0,5,6],[2,3,6,10,11],[5,9,10,11],[5,6,7],[2,3,8],[1,6,7,9,11],[1,4,5,7,8,9,10,11]];12;7;[[1,4],[0,1,3,4,5,6],[0,2,3,5],[1,3,4,5,6],[0,2,3,4,5],[1,2,4,5],[0,3,6],[2,3,6],[0,2,4,5],[0],[1,3,4],[0,2]];14;7;[[4,5],[0,2,4,6],[0,2,5],[0,2,3,5,6],[5,6],[1],[2,3,4,5,6],[0,2,3,5,6],[0],[3,5],[0,1,4,5],[1,5,6],[1,3,4,5,6],[0,1,2,4]];
22;31;[[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,22,23,24,25,26,27,28,29,30],[0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,25,26,27,29,30],[1,2,3,4,5,6,7,8,9,10,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30],[0,2,3,4,6,9,10,11,12,13,14,15,18,19,20,21,22,23,24,26,27,28,29,30],[0,1,2,3,4,5,6,7,9,10,12,13,14,15,16,17,18,19,20,21,23,25,26,27,28,29,30],[0,2,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30],[0,2,3,4,6,8,9,10,11,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30],[0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,18,19,21,22,23,25,26,27,28,29,30],[0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30],[0,1,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,24,26,27,28,30],[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,29],[0,1,2,3,4,6,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,30],[0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30],[0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30],[0,1,3,4,6,7,8,9,10,11,13,14,16,17,18,19,20,22,23,24,25,26,27,28,29,30],[0,1,2,3,4,5,7,8,9,10,11,12,13,14,16,17,18,20,21,22,23,24,25,26,27,28,29,30],[0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30],[1,2,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30],[0,1,2,3,4,6,7,8,9,10,11,12,14,15,16,18,20,21,22,23,24,25,26,27,28,29,30],[0,1,2,3,5,6,7,10,11,13,14,16,17,18,19,21,22,23,24,25,26,28,29,30]];31;15;[[6,10,12],[0,11],[5,8,10],[0,1,9,12,13],[2,3,7,14],[5,8,10,11],[8,9],[3,10,11],[0,2,9,10,11,14],[2,8,12,14],[0,1,2],[3,7],[2,5,7],[7,14],[8],[2,8],[6,11,12,13,14],[4,6],[13],[12],[5,6,10],[4,11,13],[8,10,11],[2,4,5,8,10],[2,7,9,11,14],[5,7,8,9,12,14],[2,3,7,13],[2,3,4,11,13],[0,7,9],[0,12],[2,3,6,10,11,12,13]];22;15;[[2,4,6,8,10,11,13,14],[6,8,10],[3,5,8,12,13,14],[3,4,6,7,8,11],[0,2,3,6,10,11,13,14],[1,4,6,8,9,11,12,13,14],[0,3,7,10,12],[3,4,5,6,8,9,11,13],[0,4,8,9,11,13],[0,3,4,5,6,9,10,13],[3,6,7,8,10,13],[2,6,10,13,14],[0,2,3,4,5,7,9,10,11,12,14],[0,2,3,4,5,6,10,11,12,14],[0,3,4,6,8,10,14],[2,5,6,8,10,11,13,14],[2,4,5,6,7,10,14],[6,8,9,10,12,13,14],[2,5,11,12],[0,1,2,3,9,12,13,14],[2,4,5,7,11,12,13],[0,2,4,8,9,10,12]];
35;6;[[0,4,5],[0,2,3],[0,1,4,5],[1,2,3,4,5],[0,1,2,3,4],[0,2,3,4,5],[1,2,3,4],[0,1,2,3],[1,2,4],[0,1,2,3,4,5],[0,1,5],[2,4,5],[0,1,3,4,5],[0,1,3,4],[1,2,3,4],[0,1,3,4,5],[0,2,3,5],[0,1,2,3,4],[0,1,4,5],[0,4,5],[1,2,3,4,5],[2,3,4,5],[0,1,2,3,4],[0,1,2,5],[0,1,2,3,5],[0,1,2,3],[0,1,2,5],[1,3,4,5],[0,1,2,3,5],[0,1,2,4,5],[0,2,3,5],[0,1,2,3,4,5],[0,1,2,3,5],[0,1,3,4,5],[1,2,5]];6;38;[[0,1,2,5,6,7,8,9,11,14,16,17,18,19,21,22,24,26,27,29,31,32,33,34,37],[0,1,2,3,4,5,6,9,14,15,18,22,24,25,26,29,31,32,33,34],[0,1,2,3,5,7,9,11,14,15,17,19,20,22,23,24,26,27,28,29,30,31,32,35,36,37],[1,3,5,7,8,10,12,13,15,16,17,18,20,21,25,26,27,28,29,31,33,34,35,37],[0,1,2,5,6,8,9,10,17,19,22,23,24,25,28,30,31,33,36],[1,2,3,5,8,10,11,12,13,15,17,19,20,21,22,24,25,26,28,29,30,31,32,34,35]];35;38;[[1,2,3,5,7,8,12,13,14,15,16,17,18,19,20,22,23,24,27,31,35,36,37],[1,5,6,7,10,12,13,17,23,25,26,27,29,30,31,36,37],[0,4,6,7,8,9,12,13,16,17,19,20,23,25,26,27,29,32,33,34,35,36,37],[0,1,4,5,8,9,10,16,19,20,30,31,32,33,34,35],[1,3,4,5,6,7,8,12,13,14,15,18,19,25,27,28,31,32,34,37],[0,1,3,5,7,9,10,11,15,17,20,21,25,27,30,31,32,33,34,35,37],[0,2,3,4,9,11,12,13,15,16,17,21,22,24,25,26,28,29,33],[0,2,3,4,7,9,10,12,13,14,15,17,18,22,23,24,27,30,32,33,34,36,37],[0,1,2,4,5,7,8,9,10,11,18,20,22,24,27,31,34,35,37],[2,4,6,7,10,11,14,17,18,20,21,22,24,26,27,29,30,35,37],[1,2,4,5,7,10,12,13,16,20,22,24,26,27,28,29,30,31,32,34,35,37],[1,2,5,6,7,12,13,14,17,19,21,22,24,27,28,30,31,33,34,37],[0,1,3,4,5,6,9,10,15,18,19,21,23,28,31,32,36],[0,2,4,6,8,9,11,12,13,17,18,20,22,23,24,25,26,29,30,34,35,36],[0,2,3,4,9,11,12,13,15,16,17,21,22,24,25,26,28,29,33],[0,1,3,4,5,6,9,10,15,18,19,21,23,28,31,32,36],[2,3,6,7,8,11,15,19,20,21,22,23,24,27,28,32,34,35,36,37],[1,3,4,5,6,7,8,12,13,14,15,18,19,25,27,28,31,32,34,37],[0,4,6,7,8,9,12,13,16,17,19,20,23,25,26,27,29,32,33,34,35,36,37],[1,2,3,5,7,8,12,13,14,15,16,17,18,19,20,22,23,24,27,31,35,36,37],[0,1,4,5,8,9,10,16,19,20,30,31,32,33,34,35],[2,3,6,8,10,14,15,16,18,19,20,22,24,25,26,29,30,35],[1,3,4,5,6,7,8,12,13,14,15,18,19,25,27,28,31,32,34,37],[0,3,4,9,10,11,12,13,14,15,16,17,19,23,34,36],[0,1,4,5,7,8,9,11,14,18,19,20,21,23,25,26,27,28,29,31,33,35,36,37],[0,2,3,4,7,9,10,12,13,14,15,17,18,22,23,24,27,30,32,33,34,36,37],[0,3,4,9,10,11,12,13,14,15,16,17,19,23,34,36],[2,3,4,7,8,10,11,14,15,16,17,22,23,24,26,27,28,29,33,34,36,37],[0,1,4,5,7,8,9,11,14,18,19,20,21,23,25,26,27,28,29,31,33,35,36,37],[1,2,3,4,5,6,8,11,12,13,14,15,16,22,24,25,28,30,31,33,34],[2,3,6,7,8,11,15,19,20,21,22,23,24,27,28,32,34,35,36,37],[2,4,6,7,10,11,14,17,18,20,21,22,24,26,27,29,30,35,37],[0,1,4,5,7,8,9,11,14,18,19,20,21,23,25,26,27,28,29,31,33,35,36,37],[0,1,3,4,5,6,9,10,15,18,19,21,23,28,31,32,36],[1,2,3,4,5,6,7,8,10,12,13,15,18,21,22,23,24,26,27,29,31,32,33,36,37]];
26;34;[[1,2,3,11,12,14,15,16,19,21,22,23,24,25,30,32],[0,4,6,7,8,10,13,16,18,26,30,31],[2,3,7,9,20,21,23,25,31],[2,3,8,12,13,14,22,23,24,28,33],[2,4,5,6,9,11,12,16,19,21,22,25],[4,7,11,20,22,25,27,28,33],[1,2,7,12,14,15,19,24,25,30,31,32,33],[2,3,10,13,16,19,20,22,25,27,28,31,33],[1,4,5,6,7,25,29],[0,5,6,8,22,24,26,27,28],[0,4,5,6,9,12,19,21,22,25,29,31],[3,7,12,19,23,25,26,31,33],[6,7,12,13,15,18,22,24,25,33],[0,2,9,10,11,12,13,14,33],[0,1,5,8,12,17,18,21,22,23,27,30,32],[7,11,12,14,20,21,32,33],[0,1,2,16,19,21,26,27,31],[1,3,8,16,17,23,24,25,27,28,30,31,33],[7,8,10,11,20,27,28,31],[4,11,16,17,19,20,24,27,28],[1,5,14,19,20,21,25,28,29,30],[5,7,11,12,13,17,19],[2,4,5,18,30,31],[0,2,3,7,10,11,13,16,19,24,25,26,29],[5,6,7,16,17,20,21,22,26,33],[2,4,6,8,9,10,11,14,18,21,22,25,27,28,30,33]];34;19;[[2,5,7,9,10,12,18],[0,1,6,7,9,10,11,14,15,17],[1,2,3,4,6,8,10,14,15,16,17],[0,1,2,3,6,15,16,18],[1,3,4,7,11,14,17,18],[1,3,5,7,10,14],[1,2,5,7,8,9,10,11,15],[0,1,3,7,9,12,13,17],[0,1,6,8,10,13,16,18],[1,2,3,7,9,10,12,13,16,17],[3,4,5,7,8,11,13,14,18],[4,6,7,10,12,13,18],[1,9,10,12,13,14],[0,1,5,6,8,9,10,11,14,15],[2,4,6,9,12,15,17],[1,2,4,5,13,16],[3,6,8,11,13,14,15,17],[2,3,9,11,16,17],[0,4,5,9,11,17],[0,2,3,6,16],[0,1,8,12,13,16,17],[1,2,3,7,9,11,12,13,15],[2,4,7],[0,3,4,5,7,10,13,17,18],[0,1,2,9,15,17],[1,3,7,8,12,17,18],[2,3,4,6,7,12,14],[2,4,14],[1,3,4,5,9,11,13,14,15,16,17],[0,2,3,4,7,11,14,15,16],[3,4,7,9,10,13,15],[2,3,8,16,17],[1,7,9,12,14,17],[1,3,5,6,7,8,9,10,12,14,17,18]];26;19;[[0,1,4,6,8,9,11,13,14],[1,3,4,5,7,10,12,13,14,17],[1,2,5,7,9,10,11,12,13,14,15,16,17,18],[0,2,3,4,7,12,14],[0,12,13,14,16,17,18],[3,4,8,9,12,15],[1,3,6,10,11,14,15,17],[1,3,4,9,10,12,14,15,17],[0,3,6,7,9,10,13,15,16],[1,3,7,15],[1,4,5,6,7,8,9,10,12,13,15,18],[1,7,8,9,10,12,13,14,15,16,17],[3,4,5,7,9,11,13,14,15,16,17],[0,1,6,7,10,14,15],[2,3,4,8,10,13,14,15,17,18],[3,5,6,7,10,11,13,14,16,17],[1,2,4,5,6,8,9,10,11,12,14,16,18],[0,1,2,3,5,6,7,8,10,13,14,16,17,18],[0,7,12,14,15,18],[0,3,5,6,9,10,15],[3,6,9,10,17,18],[0,4,6,7,8,12,13,14,15,18],[0,1,3,6,7,10,13,14,18],[2,3,4,5,6,7,8,12,17,18],[2,3,5,6,7,9,10,12,15,17,18],[1,2,3,5,6,10,13]];
7;31;[[2,3,4,5,6,7,11,13,15,16,17,18,19,22,23,27,28],[0,1,2,3,4,7,9,10,11,12,15,17,18,25,26,27,28],[0,1,2,5,7,12,13,18,19,21,23,24,25,27,28],[1,3,4,5,6,12,13,16,17,18,19,22,23,25,27,28,29,30],[0,2,4,6,7,9,12,14,16,18,24,25,26,29],[0,1,6,8,9,11,14,16,19,20,22,23,24,25,26,27,28,29,30],[0,1,3,5,6,7,8,11,18,19,20,22,23,24,26,29]];31;16;[[],[0,2,3,8,15],[],[4,5,11],[],[6],[3,10,14],[4,10,11],[0],[10],[],[7,14],[12,15],[],[7,13,15],[3],[12],[],[6],[10],[6,7,8,13],[7],[11,13,14],[9],[5],[6,10],[],[11],[1],[],[0,4]];7;16;[[1,5,7,9,10,12,13,14],[0,1,2,5,7,8,10,11,12,14],[0,1,2,3,4,5,6,7,8,9,10,12],[1,2,5,6,8,9,10,11,13],[3,4,5,7,11,13,14],[0,1,2,4,5,7,9,12,13,14],[2,6,9,10,11,14,15]];
18;18;[[1,3,4,6,8,9,12,14,16],[1,2,3,6,9,12,15],[0,2,3,5,11,13,14,15,16],[1,2,7,8,10,11,12,14],[1,2,6,7,9,10,12,13,14,15,17],[0,1,2,3,4,6,8,10,11,12,13,14,17],[0,1,2,4,5,7,9,10,11,12,16],[0,4,6,8,9,11,12,13,15,17],[1,4,6,8,9,11,14],[0,1,4,10,12,13,14,17],[1,3,4,7,9,11,13,14,17],[1,3,4,6,9,10,12,13,16,17],[0,1,3,4,7,8,9,10,11,12,15],[0,2,3,7,8,10,11,12,13,14,15,16,17],[0,2,6,7,9,10,11,12,13,14,16,17],[2,4,5,6,9,10,12,15,16,17],[1,2,4,5,6,7,11,13,15,16],[0,1,4,7,8,9,13,14,15,16]];18;8;[[1,5],[],[],[6],[6],[2],[],[],[2],[],[0,6],[5],[1],[],[0],[0,2],[4,7],[5]];18;8;[[0,1,2,4,7],[0,1,2,6],[1,4,6,7],[1,2,5,6],[0,1,2,5,6],[2,5,6],[0,2,4,7],[0,5,6],[0,2,5,6],[],[0],[0,1,4,5,6,7],[6],[0,4,5,7],[4,5,6,7],[1,4,5,7],[0,4,5,6,7],[1,4,5,6,7]];
32;8;[[3,4,7],[0,1,2,3,5,6],[1,2,3,4,6,7],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,7],[2,3,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,7],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,4,5,6],[0,2,3,4,6,7],[0,1,2,3,4,6,7],[0,1,2,3,4,5,6],[0,1,3,4,5,6],[0,1,3,4,5,6,7],[0,1,2,5,6,7],[0,2,3,4,5,6,7],[0,1,2,3,5,6,7],[0,1,2,3,4,5,7],[0,1,2,3,4,5,6,7],[0,1,2,3,4,5,6,7],[0,1,3,4,5],[0,2,4,5,6,7],[0,1,3,4,6],[1,2,3,4,5,6,7],[1,4,5,6,7],[1,2,3,4,6,7],[0,1,3,4,5,7],[0,1,2,3,4,5,6,7],[0,1,2,3,5,6,7],[1,2,3,4,5,6,7]];8;19;[[12],[0,9,10,11,14],[6,16],[4,7,8,9],[6,16],[0,2,4,9,13,14],[5,13,15],[0,6,7,8,15,16]];32;19;[[0,4,9,15],[2,5,6,7,8,9,10,11,12,15,16],[4,5,6,10,11,13,14,16],[0,2,5,6,9,10,11,12,16],[0,2,6,9,10,11,12,13,15,16],[2,5,6,14,16],[0,2,5,6,9,10,11,12,16],[0,2,6,9,10,11,12,13,15,16],[0,2,5,6,9,10,11,12,16],[0,2,5,6,9,10,11,12,16],[2,4,5,6,10,11,12,15,16],[0,4,5,6,9,12,13,16],[4,5,6,10,11,12,13,14,16],[2,5,7,8,9,10,11,12,15],[2,5,6,7,8,9,10,11,12,15,16],[0,2,5,9,10,11,12],[0,2,4,5,7,8,10,11,12],[2,5,6,12,14,16],[0,2,5,9,10,11,12],[0,2,6,9,10,11,12,13,15,16],[0,2,5,6,9,10,11,12,16],[0,2,5,6,9,10,11,12,16],[2,6,7,8,9,10,11,12,13,16],[2,4,5,6,7,8,9,12,14,16],[0,4,5,6,7,8,10,11,12,13,14,15,16],[0,2,5,6,9,10,11,16],[0,2,4,5,7,8,10,11],[4,5,6,10,11,13,14,16],[0,2,9,10,11,12,13,15],[0,2,5,6,9,10,11,12,16],[0,2,5,9,10,11,12],[0,2,5,6,9,10,11,16]];
18;8;[[4],[],[2],[0,4],[0,3],[4],[],[],[6],[3],[],[0],[],[],[],[1,7],[],[]];8;37;[[1,7,8,9,11,14,15,16,23,27,28,30],[1,4,12,13,14,18,31,32,34,35],[4,9,13,16,22,23,25,26,31,32,34,36],[1,2,3,5,9,10,13,16,29],[9,10,16,26,27,30],[6,9,22,24,29,31,34],[6,7,9,11,15,20,24,28,34],[0,8,9,10,17,19,23,30,34,35]];18;37;[[9,10,16,26,27,30],[],[4,9,13,16,22,23,25,26,31,32,34,36],[1,7,8,10,11,14,15,23,26,28],[2,3,5,7,8,10,11,13,14,15,23,27,28,29,30],[9,10,16,26,27,30],[],[],[6,7,9,11,15,20,24,28,34],[1,2,3,5,9,10,13,16,29],[],[1,7,8,9,11,14,15,16,23,27,28,30],[],[],[],[0,1,4,8,9,10,12,13,14,17,18,19,23,30,31,32],[],[]];
8;1;[[0],[0],[],[0],[],[],[],[]];1;14;[[0,2,10,11,13]];8;14;[[0,2,10,11,13],[0,2,10,11,13],[],[0,2,10,11,13],[],[],[],[]];
