18;28;[[0,1,2,3,4,6,7,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27],[2,3,4,5,8,10,13,15,16,17,19,21,22,23,24,27],[0,1,2,3,5,9,10,11,12,13,15,16,17,18,21,22,23,25,26,27],[1,2,3,4,5,8,10,12,14,15,16,17,18,20,21,22,23,24,25,27],[2,3,4,5,8,9,11,12,13,14,18,19,23,24,25,27],[0,1,5,6,7,10,11,12,13,17,18,21,22,23,25],[0,2,3,8,9,10,12,13,17,18,19,21,22,24,25,26,27],[0,1,2,3,4,5,7,8,9,10,12,14,15,16,17,18,19,20,21,22,24,25,27],[0,1,2,3,5,6,8,9,10,12,13,14,17,18,21,24,26,27],[0,1,2,5,7,8,9,10,11,13,14,16,19,20,21,22,23,25,26],[0,1,4,5,7,10,11,12,13,15,16,18,20,21,22,23,26,27],[0,1,2,3,5,6,11,12,13,15,20,21,22,23,26,27],[1,2,3,4,8,9,10,11,12,15,16,17,18,22,23,24,26,27],[1,3,4,5,6,8,9,10,13,14,15,17,18,19,20,21,22,23,24,25,26,27],[2,5,6,7,8,9,10,11,12,13,14,16,17,19,21,22,23,24,26],[2,3,5,6,7,9,10,11,12,13,14,15,16,19,20,21,22,23,24,26,27],[0,1,4,6,8,9,10,11,13,14,16,17,18,19,20,21,23,24,25,26,27],[0,1,2,4,5,6,7,8,9,10,11,12,13,15,16,20,21,22,24,26]];28;14;[[0,1,2,3,4,5,6,7,8,9,10,11,13],[0,1,2,3,4,5,6,7,8,9,10,11,12,13],[0,1,2,3,4,5,6,7,8,9,10,11,12,13],[1,2,3,4,5,8,9,10,11,13],[0,1,2,3,4,5,6,7,8,10,11,12,13],[0,1,2,3,4,5,6,7,8,10,11,12,13],[0,1,2,3,4,5,6,7,8,9,10,12,13],[0,2,3,4,5,6,7,8,10,11,12,13],[0,1,2,4,5,7,8,9,10,11,12,13],[0,1,4,5,6,7,8,9,11,12],[0,2,3,4,5,6,7,8,9,11,12,13],[0,1,2,3,4,5,6,7,8,9,10,11,12,13],[0,2,3,4,5,6,7,8,9,10,12,13],[0,1,2,3,4,5,6,7,8,9,10,11,12,13],[0,1,2,3,4,5,6,7,8,9,10,11,12,13],[0,1,2,3,4,5,6,7,8,9,10,11,12,13],[1,2,3,5,6,7,9,12,13],[1,2,3,4,5,7,8,9,10,11,12,13],[0,1,2,3,4,5,6,7,8,9,10,11,12,13],[0,1,2,3,4,5,7,8,9,10,11,12,13],[0,1,2,3,4,5,6,7,8,9,10,11,12,13],[0,1,2,3,4,5,6,8,9,10,11,12,13],[0,2,3,4,5,6,7,8,9,10,11,13],[0,1,2,3,4,6,7,8,9,10,11,12,13],[0,1,2,3,4,5,6,7,8,9,10,11,12,13],[0,1,2,3,4,5,6,7,8,9,10,11,12,13],[0,4,5,6,7,8,9,10,11,12,13],[0,1,2,3,4,5,6,7,8,9,11,12,13]];18;14;[[0,1,4,7,8,9,11,13],[0,3,4,5,8,10,11],[0,4,5,8,9,12,13],[0,1,3,4,5,6,8,10],[0,1,2,5,6,7,11,12,13],[1,2,3,4,8,9,11,12,13],[0,1,2,4,5,6,7,8,9],[1,3,5,6,7,10,11],[1,3,6,9,10,13],[1,2,6,9,12],[0,1,2,3,4,5,7,8,9,10],[0,1,2,3,5,6,9,10,12],[0,3,4,5,6,7,8,9,13],[1,3,5,10,11,13],[0,2,9],[0,2,3,6,7,9,10,12],[0,1,2,10,11],[0,1,3,4,6,7,8,9,10,11,13]];
16;27;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];27;38;[[0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,21,22,23,25,26,27,28,29,30,31,32,33,34,35,37],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,31,32,33,34,35,36,37],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,37],[0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,34,35,36,37],[0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,24,25,26,27,28,29,30,31,32,33,35,36,37],[1,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37],[2,3,4,5,7,8,9,10,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37],[0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36,37],[0,1,2,3,4,5,6,7,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37],[0,1,2,3,5,6,7,8,9,10,12,13,14,15,16,17,18,19,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37],[0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,31,32,34,35,37],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,37],[0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,26,28,29,30,31,32,33,35,36,37],[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37],[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,37],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37],[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37],[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37],[0,1,2,4,5,6,8,9,10,11,12,13,14,15,16,17,18,20,22,23,24,25,26,27,28,29,30,31,33,34,36,37],[1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,31,32,33,35,36,37],[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37],[0,2,3,4,5,7,8,9,10,11,13,14,15,16,17,19,20,21,23,24,25,26,27,28,29,30,31,32,34,35,36,37],[0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37],[0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,26,28,29,30,31,32,33,34,35,36,37],[0,1,2,3,4,5,6,7,8,9,10,11,12,14,16,17,18,19,20,21,22,23,24,26,28,29,30,31,32,33,34,35,36,37],[0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37],[0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37]];16;38;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
22;10;[[1,2,4,5,6,7,8,9],[1,2,3,4,6,7,8,9],[0,2,3,4,5,6,7,8,9],[0,1,2,3,4,5,7,8,9],[0,2,3,4,6,7,8,9],[1,2,3,4,6,7,8],[0,1,2,3,5,6,7,8,9],[1,3,4,5,7,8,9],[0,1,2,3,5,6,8],[0,1,2,3,4,5,6,8,9],[0,1,2,3,5,6,7,8,9],[2,3,4,7,8],[1,2,3,5,6,7,8,9],[0,1,2,3,7,8,9],[0,1,2,4,5,6,7,8],[0,1,2,4,5,6,7,8,9],[1,2,3,4,5,6,7,8],[1,2,4,5,6,7,8,9],[1,3,4,5,6,8,9],[1,2,3,4,5,6,7,8,9],[0,2,3,4,5,8,9],[0,2,4,5,6,7,8,9]];10;20;[[0,4,9,13,18],[1,2,5,9,19],[7,12],[1,15],[0,2,14,16],[0,3,5,7,13,19],[2,8,11,15,19],[6,11,17,18,19],[12,13],[2,4,8,11,19]];22;20;[[1,3,4,6,9,11,14,15,16,17,18,19],[0,4,5,6,7,9,11,13,14,16,17,18],[0,1,2,3,5,6,9,11,13,14,16,17],[0,2,3,6,8,13,14,15,16,17],[1,2,6,7,9,11,14,16,17,19],[0,2,5,6,7,8,9,13,14,16,17,18,19],[2,3,6,11,13,17,19],[2,3,4,6,7,8,9,12,14,15,16,17,18],[3,4,8,11,13,18,19],[0,3,13,14,16,18],[2,3,6,11,13,17,19],[0,1,2,6,7,11,13,14,15,16,17,18,19],[0,2,3,4,6,9,11,17,18,19],[0,5,6,7,8,15,17,19],[0,1,2,3,4,6,8,13,14,15,16,17],[0,1,3,6,11,13,14,15,16,17,19],[2,3,6,8,9,14,16,17,18],[1,3,4,6,9,11,14,15,16,17,18,19],[3,4,7,9,12,14,16],[3,4,6,9,11,14,16,17,18,19],[0,1,3,5,8,9,11,13,14,15,16,18],[0,2,3,5,6,9,11,13,14,15,16,17]];
16;9;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];9;28;[[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26],[1,2,3,4,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,23,24,25,26,27],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27],[1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27],[0,1,2,3,4,5,6,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27],[0,1,2,3,4,5,6,7,8,9,11,12,14,15,17,20,21,22,23,24,25,27],[0,1,2,3,4,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27],[0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,18,19,20,21,22,23,24,26,27]];16;28;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
17;36;[[14,22,32,34],[5],[6,7,8,10,26,30],[2,8,9,13,17,20,28],[1,12,18,26],[1,2,3,4,13,16,25,29],[7,15,18,21,23],[7,18],[12,16,17],[12,15,16,29,33],[17,18,20],[0,6,33,35],[6,14,17],[8,34],[18],[20,26],[]];36;32;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];17;32;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
31;20;[[0,1,2,3,4,5,6,7,9,10,12,14,16,17,19],[0,1,3,5,6,7,10,12,13,14,15,16,17,19],[0,1,2,3,4,6,9,10,12,14,15,17,19],[0,1,2,3,6,9,10,13,15,17,18],[0,1,2,3,4,8,9,10,11,12,13,15,16,17,18,19],[0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,17,18,19],[0,1,2,3,4,5,7,8,10,11,12,15,16,17,19],[0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,18,19],[2,3,4,5,11,12,13,14,18,19],[0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19],[0,1,3,4,6,7,8,9,10,11,13,15,16,17,19],[0,2,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19],[0,2,5,7,8,10,13,16,17,18,19],[0,1,2,3,4,5,6,7,10,12,14,15,16,17,18,19],[0,1,2,3,6,7,8,9,10,11,12,13,14,15,16,18],[0,1,3,7,8,9,10,11,12,13,14,15,16,17,18,19],[0,2,4,5,8,9,10,11,12,13,14,17,18,19],[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18],[1,2,3,4,5,6,8,9,11,12,13,14,16,17,18,19],[0,1,2,3,5,6,7,8,9,11,12,13,14,15,16,17,18,19],[0,1,2,3,6,7,9,12,14,15,16,17,19],[0,2,3,6,8,9,10,11,12,13,14,15,17,18,19],[0,3,4,6,7,8,9,11,13,17,18],[0,2,3,4,5,6,8,10,11,13,14,16,17,18,19],[0,2,3,4,5,6,8,9,11,12,13,15,18],[0,1,3,4,5,6,7,8,11,12,15,16,17,19],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,19],[0,2,4,7,8,9,10,11,12,13,15,16,17,18,19],[0,1,3,4,6,8,9,10,12,14,15,16,18,19],[0,1,2,3,5,7,8,9,10,12,13,14,15,16,17,18],[1,2,3,4,5,9,10,11,13,14,15,17,18]];20;13;[[0,1,3,11],[0,2,3,6,10],[4,10],[6,8,11],[3,6],[0,2,5,6,7,11,12],[1,9,10,12],[4,6,7,8],[9,10],[0,1,6],[2,3],[1,2,5,8],[0,1,6,10],[2,4,6,7,8,9,11],[3],[8,9,10],[0,2,5,8],[],[7,10,11],[3,4,5,9]];31;13;[[4,5,6,8,11],[0,1,2,3,4,5,7,8],[5,6,9,10,12],[0,1,2,3,8,9,10,12],[0,2,3,4,5,8],[0,1,4,5,6,7,10],[0,1,2,3,4,8,9,10,11,12],[1,6,7,8,9,10,12],[2,3,4,5,6,7,8,10,12],[1,4,7,9,10],[2,3,4,5,9,11,12],[0,1,2,8,9],[0,1,3,5,6,8,9,10,12],[0,1,4,5,7,9],[0,1,2,4,7,10,12],[0,2,3,4,5,7,10],[3,4,5,6,7,9,12],[0,3,4,5,6,10,11],[0,2,4,6,7],[1,2,6,9,10,11],[0,4,6,7,9,10,12],[0,1,2,4,9,12],[5,6,7,9,10,12],[0,1,2,3,4,7,11],[1,2,7,11],[0,8,10,11],[1,7,9],[5,6,7,8,10,11],[0,2,4,6,7,8,11,12],[1,2,4,6,8,9,11,12],[0,2,7,12]];
31;21;[[0,5,8,9,10,14,15,17,19],[1,6,13,19],[1,5,12,14,16,19,20],[0,1,2,9,13],[1,2,6,9,18],[2,5,7,9,10,14,15,17],[1,6,9,10,13,17],[2,4,6,8,9,11,19],[1,3,4,7,9,10,11,12,14],[2,3,4,5,8,9,16,17],[0,1,3,10,12,15],[1,7,12,13,15],[4,10,11,12,13,14,18,20],[5,7,11,14,19],[0,4,7,12],[0,1,3,12,19],[1,2,14,15],[4,8,20],[0,7,9,12],[7,9,12,15],[0,3,10,17,18,19],[7,9,10,16,19],[4,9,19,20],[12,13,15,17,18,19],[2,5,9,15,19],[0,1,3,4,7,13,14,16,17,18],[4,7,19,20],[3,4,6,7,10,11,14,15,16,18,19],[11,13,14,15,16],[1,3,4,6,13,18,19],[2,7,8,13,14,16]];21;30;[[0,2,4,5,6,8,9,12,13,15,16,17,18,19,22,24,26,27,28],[0,1,4,7,8,11,12,17,19,24,25,29],[0,1,3,4,6,7,9,10,13,15,16,18,19,20,21,22,23,24,25,26,27,28],[1,3,4,6,7,8,9,12,13,14,15,16,18,19,22,23,24,26,29],[1,2,9,11,13,15,17,18,23,25,27],[1,3,5,6,7,8,10,14,16,18,20,23,24,29],[1,3,5,9,10,11,13,15,17,18,19,20,21,24,25,26,27,28,29],[0,1,4,5,6,7,8,9,10,11,12,13,14,16,18,19,20,21,23,27,28,29],[1,4,5,6,7,8,9,10,12,14,17,18,19,21,24,25,26,27,29],[1,2,3,4,6,7,8,11,15,19,21,24,25,27,28,29],[3,7,8,11,13,14,16,17,19,20,21,22,26,28,29],[2,4,5,8,10,11,15,16,17,18,19,20,21,23,26,27,28,29],[0,1,2,5,6,12,13,15,16,17,22,23,25,27,28],[0,5,10,11,13,18,19,20,21,23,28],[2,4,8,9,12,16,17,19,22,24,27,28,29],[0,2,4,6,9,10,11,13,14,16,17,19,22,27,28,29],[0,1,3,4,6,7,9,11,12,13,15,16,18,19,21,24],[1,2,3,4,5,6,7,8,10,17,19,21,22,23,25,27,29],[3,8,10,12,15,17,18,19,22,23,24,26,27,28],[0,2,4,5,7,8,11,12,15,17,18,20,23,25,28,29],[1,5,6,8,10,11,12,13,15,16,17,20,21,26,27,29]];31;30;[[0,4,5,13,15,16,17,19,20,22,23,24,26],[0,2,3,5,9,17,18,19,20,25,26,27,28,29],[1,2,8,13,14,16,17,18,19,20,23,25,26,27,28,29],[1,6,7,8,11,13,15,18,19,21,25,27],[2,4,5,7,8,10,11,16,17,18,19,21,24,26,29],[0,1,3,5,10,18,19,21,22,25,29],[4,5,9,10,11,12,13,14,16,20,21,24,27,29],[1,3,4,6,11,13,14,17,19,21,22,28,29],[0,2,3,5,7,8,12,13,14,15,19,20,23,26,29],[2,5,6,7,8,9,11,12,14,15,17,21,22,23,25,26,27,29],[1,2,7,9,10,11,13,14,15,16,17,19,20,21,22,24,26,27],[0,1,4,5,6,10,12,15,16,17,23,24,27,29],[1,7,8,11,13,14,15,16,17,19,23],[2,3,7,8,10,11,12,13,17,19,22,25,26,27,29],[0,1,2,5,6,7,9,10,12,14,15,16,17,18,20,21,23,24,26,28,29],[1,2,3,5,6,7,12,13,14,16,18,19,20,22,23,24,25,28,29],[0,3,9,14,15,16,17,18,20,21,22,23,24,26,27,28,29],[1,2,4,7,14,16,17,19,20,23,24,27],[0,1,2,3,4,5,8,10,12,13,14,15,16,19,20,26],[0,1,2,3,4,11,13,16,18,19,20,24,29],[2,5,6,13,16,17,19,22,24,27],[0,1,3,6,7,10,11,12,13,15,16,18,20,22,26],[0,1,2,3,8,9,10,16,17,19,24,25,26,27,29],[4,6,8,9,11,12,13,14,15,17,18,23,24,25,26,28,29],[0,1,2,3,8,10,11,12,15,16,18,19,20,23,24,25,26,27],[0,4,6,7,8,11,12,15,16,18,19,22,25,26,28,29],[1,5,8,12,13,14,15,17,18,19,20,23,26,27,29],[1,2,3,4,7,8,9,10,13,15,16,19,20,21,22,24,25,26,27],[0,1,2,3,7,9,10,13,14,17,18,19,21,26,27,29],[0,3,4,5,6,7,9,10,11,14,15,16,17,19,20,23,26,27],[2,4,5,8,9,11,18,20,21,23,29]];
6;38;[[0,1,2,5,6,7,9,10,11,16,18,19,20,23,25,28,29,30,31,32,33,34,35,36],[0,1,2,5,6,9,10,11,12,13,14,16,18,19,23,24,26,29,30,32,33,35,37],[1,2,4,5,7,8,9,11,12,13,14,15,18,19,20,21,22,24,26,30,31,32,34,36],[6,8,9,10,11,12,13,15,17,19,21,23,24,25,26,27,28,30,31,35,37],[0,4,5,6,7,8,9,11,15,18,19,21,22,27,28,29,31,33,34,35,36,37],[1,2,4,5,6,10,13,14,16,17,18,21,23,25,28,32,33,34,36]];38;12;[[2,3,5,7,8,11],[0,2,3,4,5,6,8,10],[0,1,3,4,5,6,7,8,10],[0,1,2,3,6,7,8,9,10,11],[0,1,2,3,4,5,6,8,10,11],[1,2,3,4,5,6,7,9,11],[0,2,3,5,7,8,11],[1,2,6,8,11],[1,2,3,4,5,6,8,9,10,11],[1,3,4,6,10,11],[0,1,3,4,5,6,7,11],[0,1,2,3,4,5,6,7,8,9,10],[0,2,3,4,5,9,11],[0,1,2,5,6,7,8,9,10,11],[0,1,3,4,5,6,7,8,10],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,4,5,7,8,9],[0,1,2,3,7,9,10,11],[0,2,3,4,5,6,7,10,11],[0,1,3,4,7,8,9,10,11],[1,4,5,6,7,8,9,10,11],[0,2,3,4,5,6,8],[0,1,2,3,5,6,7,9,10,11],[0,1,4,5,6,7,8,10],[1,6,7,8,9,10,11],[0,1,2,3,5,6,7,8],[0,1,2,3,4,5,6,7,8,9,10],[0,1,3,4,5,6,8,9,10,11],[0,1,2,3,5,7,8,9,11],[0,1,2,3,4,6,8,9,11],[1,2,4,5,6,8,9,10,11],[1,7,8],[1,6,9,10,11],[1,2,3,4,6,7,8],[0,1,3,5,6,7,8],[1,3,4,5,6,7,9,10,11],[0,1,2,4,5,6,8,9,10,11],[0,2,3,4,6,7,8,9,11]];6;12;[[5,7,9,11],[0,1,3,7,9,11],[0,2,4,6],[0,1,2,5,6,7,10,11],[1,3,4,5,6,8,10,11],[1,2,6,9]];
19;27;[[0,1,2,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26],[1,2,3,4,5,6,7,9,10,11,12,13,14,16,17,18,19,21,22,23,25,26],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,24,25,26],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,25,26],[0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26],[1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26],[0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26],[0,1,3,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,23,24,25,26],[0,1,2,3,4,5,6,7,8,9,13,14,15,16,17,18,19,20,21,23,24,25,26],[1,2,3,4,5,6,7,8,9,11,12,14,16,18,19,20,21,22,23,24,25,26],[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26],[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26],[0,1,2,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26],[1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26]];27;36;[[0,5,6,10,12,14,17,19,20,21,22,23,24,25,27,29,31,35],[1,2,10,11,20,35],[0,6,13,20,21,24,31,35],[0,3,5,6,8,15,18,19,26,27,28,29,34],[0,2,3,4,8,11,17,18,21,22,25,26,35],[12,14,15,16,19,22,35],[8,9,13,16,24,27,28,29,30,33],[3,4,9,10,11,17,18,21,25,26,27,28,33,34],[0,2,7,8,11,13,18,19,21,27,31,34],[2,7,12,13,15,20,22,29,31],[0,2,5,6,9,10,14,16,20,24,26,30],[2,4,5,8,12,13,17,18,19,26,29],[2,6,8,10,16,17,18,23,24,25,26,27,29,35],[0,4,7,10,12,14,15,17,20,22,24,28,30,33],[2,7,9,12,15,16,19,21,30],[4,5,6,8,17,27,30,33],[8,10,11,12,13,20,23,24,33],[0,1,2,10,12,17,24,27,30,31,34,35],[1,3,4,5,11,14,17,19,21],[0,10,18,20,23,24,26,35],[6,7,9,11,18,19,23,28],[0,2,3,7,11,20,24,27,28,29,31],[0,5,8,10,12,19,21,23,26,27,30,35],[1,3,5,9,12,17,18,23,26,32],[0,4,5,8,9,12,24,26,28,29,31],[1,2,5,6,8,16,18,19,24,28,29,30,31,34],[2,5,6,19,22,27,29,34]];19;36;[[0,2,3,4,5,6,8,9,15,20,22,23,24,26,30,31,32,33],[0,1,2,4,9,10,12,13,15,22,23,25,26,30,31,32,34],[0,3,4,6,8,10,14,15,17,19,23,24,27,33],[1,4,5,6,8,9,12,14,15,19,20,23,27,32,33,35],[1,4,5,6,8,9,12,14,15,19,20,23,27,32,33,35],[3,4,5,9,11,12,15,20,21,23,30,32,35],[1,2,6,7,8,11,13,14,15,18,20,21,23,24,26,28,29,32,33,34,35],[1,4,5,6,8,9,12,14,15,19,20,23,27,32,33,35],[0,1,2,4,7,8,9,10,12,13,17,20,21,24,25,32,33],[1,4,9,10,13,14,15,24,26,30,31,32,33,35],[1,2,4,5,6,7,8,14,16,20,21,23,27,30,32,33,35],[0,1,2,3,9,12,14,15,17,18,20,21,22,23,25,30,31,32],[1,2,6,10,12,13,15,19,21,23,25,27,32,33,35],[4,7,16,21,25,26,28,29,32,33,34,35],[0,1,2,3,5,6,9,11,12,14,15,17,18,19,20,21,22,23,25,26,27,32,33],[0,1,2,3,5,6,9,11,12,14,15,17,18,19,20,21,22,23,25,26,27,32,33],[1,4,5,6,8,9,12,14,15,19,20,23,27,32,33,35],[1,4,5,7,8,13,14,17,18,19,20,22,23,24,25,26,27,32,33],[1,2,14,15,16,20,21,22,25,26,27,29,31,32]];
3;27;[[3,5,7,13,16,17,21,24,25,26],[5,6,7,9,10,14,22,26],[0,3,10,13,20,23]];27;11;[[0,1,2,3,4,6,7,8,9,10],[0,1,2,3,4,5,6,7,8,9,10],[0,1,2,3,4,5,6,7,8,9],[0,1,3,4,5,6,7,8,10],[0,1,2,3,4,5,6,7,9],[0,1,2,3,4,5,6,8,9,10],[0,1,2,3,4,5,6,7,8,9,10],[0,1,5,6,7,8,9,10],[0,1,2,3,4,5,6,7,8,9,10],[0,2,4,5,6,7,8,10],[0,1,2,3,4,5,6,7,8,9,10],[0,1,2,3,4,5,6,7,9,10],[1,2,3,4,6,7,8,9],[0,1,2,3,4,5,6,7,8,9],[0,1,2,3,4,5,7,8,9,10],[0,1,2,3,4,5,6,7,8,9],[0,1,2,3,4,5,6,8,10],[0,1,2,3,4,5,6,7,8,9,10],[1,2,3,4,5,6,7,8,9,10],[0,1,2,3,4,5,6,8,9,10],[0,1,2,3,4,5,6,7,8,9],[0,1,2,3,4,5,6,7,8,9,10],[0,1,2,3,4,5,7,8,9,10],[0,1,2,3,4,5,6,7,9,10],[0,1,3,4,6,7,8,10],[0,1,2,3,4,5,6,7,8,9],[0,1,2,4,5,6,7,8,9,10]];3;11;[[2,4,5,9],[1,2,3,4,7,9],[2,5,8,9]];
